Belarusian	Russian	probability
ˈ_ɨ	ˈ_ɨ	1.0
ˈ_a	ˈ_a	1.0
ʧ	ʨ	1.0
ʦʲ_ˈ	tʲ_ˈ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	ə	1.0
ɵ	ɵ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
z	z	1.0
xʲ	x	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
v_ˈ	ˈ	1.0
v	v	1.0
sʲ	sʲ	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	j_ˈ	1.0
e_r	ɪ_r	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_r	ɐ_r	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
ˈ	ˈ	0.962
t	t	0.857
e	e	0.857
ɨ	ɨ_j	0.8
x	x	0.75
r	r	0.733
zʲ	zʲ	0.714
a	ə	0.605
æ	ɪ	0.6
i	i	0.533
ɛ	ɛ	0.5
ɛ	e	0.5
u	ʊ	0.5
u	u	0.5
i	ɪ_j	0.333
æ	a	0.3
zʲ	z	0.286
r	rʲ	0.267
x	ɡ̊	0.25
a	ɐ	0.233
ɨ	ɨ	0.2
t	t_ˈ	0.143
e	ɪ	0.143
i	o_j	0.133
a	a	0.116
æ	æ	0.1
