Phone1	Phone2	Surprisal
a	ə	0.916
a	ɐ	1.528
a	ɪ	3.98
a	ɨ	4.06
a_ʧ	ˈo_ʨ	0.0
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɪ	0.0
i	-	1.293
i	ɪ_j	1.405
i	ɪ	2.223
k	k	0.0
kʲ	kʲ	0.0
lʲ	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.273
r	rʲ	2.535
r_a	rʲ_ɪ	0.0
r_ɨ	rʲ_ɪ	0.0
s	s	0.0
sʲ	sʲ	0.202
sʲ	s	2.938
t	t	0.0
u	ʊ	0.0
v	v	0.242
v	-	2.695
vʲ	vʲ	0.0
w	ɫ	0.997
w	v	2.292
w	f	2.364
w	fʲ	3.315
x	x	0.413
x	ɡ̊	2.007
xʲ	x	0.929
xʲ	xʲ	1.075
z	z	0.0
zʲ	zʲ	0.29
zʲ	z	2.455
z̥	z̥	0.0
æ	ɪ	0.0
ɣ	ɡ	0.0
ɣʲ	ɡʲ	0.0
ɨ	ɨ_j	0.381
ɨ	ɨ	2.107
ɫ	ɫ	0.0
ʂ	ʂ	0.0
ʃ	ɕː	0.0
ʉ	ʊ	0.0
ʌ	ə	0.0
ʌ_ɫ	ɫ	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʣʲ	dʲ	0.0
ʤ̥	d̥ʲ	0.0
ʦ	ʦ	0.0
ʦʲ	tʲ	0.059
ʦʲ	-	4.646
ʧ	ʨ	0.0
ˈa	ˈa	0.088
ˈa	-	4.071
ˈe	ˈe	0.0
ˈi	ˈi	0.0
ˈo	ˈo	0.124
ˈo	ˈɵ	3.601
ˈu	ˈu	0.0
ˈæ	ˈa	0.331
ˈæ	ˈæ	2.287
ˈɛ	ˈe	0.755
ˈɛ	ˈɛ	1.296
ˈɨ	ˈɨ	0.0
ˈɵ	ˈɵ	0.0
ˈʉ	ˈʉ	0.0
