Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ɐ	0.0	4.969
<#_j	<#_j	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_v	<#	0.0	4.969
a	a	1.122	4.969
a	ɐ	1.888	4.969
a	ə	2.624	4.969
a	o_ˈ	4.209	4.969
a	ɪ	4.209	4.969
a_#>	ə_#>	0.0	4.969
a_r	ɐ_r	0.0	4.969
a_ˈ	a_ˈ	0.0	4.969
b	b	0.0	4.969
bʲ	bʲ	0.0	4.969
b̥	b̥	0.0	4.969
d	d	0.0	4.969
d̥	d̥	0.0	4.969
e	e	0.273	4.969
e	ɪ	2.536	4.969
i	i	0.0	4.969
i_#>	ɪ_j_#>	0.0	4.969
k	k	0.0	4.969
kʲ	kʲ	0.0	4.969
lʲ	lʲ	0.0	4.969
m	m	0.29	4.969
m	mʲ	2.459	4.969
mʲ	mʲ	0.0	4.969
n	n	0.0	4.969
nʲ	nʲ	0.0	4.969
o	o	0.0	4.969
p	p	0.0	4.969
pʲ	pʲ	0.0	4.969
r	r	0.363	4.969
r	rʲ	2.17	4.969
r_a	rʲ_ɪ	0.0	4.969
r_ɨ	rʲ_ɪ	0.0	4.969
s	s	0.0	4.969
sʲ	sʲ	0.29	4.969
sʲ	s	2.459	4.969
t	t	0.0	4.969
u	u	0.848	4.969
u	ʊ	1.17	4.969
v	v	0.0	4.969
vʲ	vʲ	0.0	4.969
w	ɫ	0.585	4.969
w	v	1.585	4.969
x	x	0.363	4.969
x	ɡ̊	2.17	4.969
xʲ_i	x_o	0.0	4.969
z	z	0.0	4.969
zʲ	zʲ	0.485	4.969
zʲ	z	1.807	4.969
æ	ɪ	0.547	4.969
æ	a	1.663	4.969
æ_ˈ	æ_ˈ	0.0	4.969
ɛ	e	1.0	4.969
ɛ	ɛ	1.0	4.969
ɣ	ɡ	0.0	4.969
ɨ	ɨ	0.17	4.969
ɨ	o	3.17	4.969
ɨ_ˈ	ɨ_ˈ	0.0	4.969
ɫ	ɫ	0.0	4.969
ɫ_#>	ɫ_#>	0.0	4.969
ɵ	ɵ	0.0	4.969
ʌ	ə	0.0	4.969
ʐ	ʐ	0.0	4.969
ʐ̊	ʐ̊	0.0	4.969
ʣʲ	dʲ	0.0	4.969
ʦ	ʦ	0.0	4.969
ʦʲ	tʲ	0.0	4.969
ʧ	ʨ	0.0	4.969
ˈ	ˈ	0.0	4.969
ˈ_#>	ˈ_#>	0.177	4.969
ˈ_#>	#>	3.115	4.969
ˈ_d	ˈ_d	0.0	4.969
ˈ_t	ˈ_t	0.0	4.969
ˈ_v	ˈ_v	0.0	4.969
