Spanish	Emilian	probability
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔː	1.0
<#_x	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈu	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	-	1.0
d	d	1.0
e_#>	#>	1.0
i	i	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_ˈa	m_ˈɛ	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p	p	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t_ˈi	t_ˈɛ	1.0
u	u	1.0
ð_#>	ˈɛ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_e	e_r_#>	1.0
ɾ_n	r_e_n	1.0
ɾ_t	r_t	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_n	ˈʌ	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_x	j_ˈɔː_l	1.0
ˈu_ɾ	ˈuː_r	1.0
β_l	b_j	1.0
a_#>	a_#>	0.891
n	-	0.1
n	ɲ	0.1
ð	d	0.571
ɾ	r	0.781
ˈa	ˈaː	0.171
ˈi	ˈiː	0.471
ˈo	ˈɛ	0.071
ˈo	ˈɔː	0.071
β	b	0.111
<#_b	<#_v	0.652
j	ˈi	0.182
j	i	0.182
j_ˈe	ˈɛ	0.2
s	s	0.812
ˈe	e	0.12
ˈu	ˈʌu̯	0.222
θ_#>	s_#>	0.222
<#_ˈo	<#_ˈɔː	0.333
j_ˈe	ˈiː	0.133
j_ˈe	ˈa	0.133
m	ŋ	0.133
o	u	0.333
w	ˈo	0.143
x	ʧ	0.333
x_o	s_#>	0.333
ˈo	ˈo	0.143
ˈu	ˈuː	0.333
<#_k	<#	0.094
n	n	0.4
w_ˈe	ˈɔ	0.4
ˈo	ˈʌ	0.214
ˈu	ˈo	0.444
e	e	0.25
e	-	0.75
e_ɾ	r	0.5
e_ɾ	a_r	0.5
n	ŋ_n	0.15
n	ŋ	0.25
t_ɾ	t_r	0.5
t_ɾ	t_e	0.5
ˈa	ˈa	0.195
ˈa	ˈɛ	0.585
θ	z	0.25
<#_k	<#_k	0.906
<#_ɟ͡ʝ	<#_ð	0.286
<#_ɟ͡ʝ	<#_ʧ	0.286
j	-	0.636
w	-	0.286
w	w	0.286
w	ˈuː	0.286
w_ˈe	ˈɔː	0.6
ˈe	ˈe	0.06
ˈe	ˈæ	0.06
ˈe	ˈa_j	0.16
ˈo	ˈʌu̯	0.286
<#_ˈo	<#_ˈɔ	0.667
j_ˈe	ˈɛː	0.267
j_ˈe	ˈæ	0.267
m	m	0.867
o	-	0.667
x	j	0.667
x_o	ʧ_#>	0.667
ˈo	ˈɔ	0.107
ˈo	ˈuː	0.107
θ	s	0.167
θ	-	0.167
θ	θ	0.417
<#_b	<#_b	0.348
s	-	0.188
ˈe	ˈiː	0.08
ˈe	ˈɛ	0.08
ˈe	-	0.18
ˈe	ˈa	0.18
θ_#>	z_#>	0.778
<#_ɟ͡ʝ	<#_p_j	0.429
a_#>	#>	0.109
ð	t	0.429
ɾ	-	0.219
ˈi	ˈe	0.529
β	v	0.889
