Spanish	Emilian	probability
θ_ˈe	s_e	1.0
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_β	v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ	r	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ʝ	l	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_e	e_r	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
ð_#>	#>	1.0
x_o_#>	s_#>	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
l_ˈe	l_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
m	m	0.938
l	l	0.844
s	s	0.825
ɾ	r	0.803
j	-	0.75
β	v	0.722
ˈi	ˈe	0.706
θ	θ	0.688
ɲ	ɲ	0.667
ˈa	ˈɛ	0.66
b	v	0.593
ˈu	ˈo	0.583
e	-	0.577
ð	d	0.571
n	ŋ	0.464
w_ˈe	ˈɔ	0.455
o	u	0.444
ð	t	0.429
x	ʧ	0.417
w	ˈɔː	0.412
n	n	0.393
w_ˈe	ˈuː	0.364
ɲ	n	0.333
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ð	0.333
ɟ͡ʝ	p_j	0.333
x	j	0.333
b	b	0.333
j_ˈe	ˈɛ	0.308
j_ˈe	ˈæ	0.308
β	b	0.278
o	r	0.278
ˈa	ˈaː	0.255
ˈu	ˈuː	0.25
ˈo	ˈʌu̯	0.25
x	ð	0.25
j	ˈi	0.25
w	w	0.235
j_ˈe	ˈɛː	0.231
ˈe	ˈa	0.191
θ	z	0.188
ˈo	ˈɔː	0.188
ˈo	ˈɔ	0.188
w_ˈe	ˈɔː	0.182
ˈi	ˈiː	0.176
w	ˈʌ	0.176
w	ˈo	0.176
ˈu	ˈʌu̯	0.167
o	-	0.167
j_ˈe	ˈiː	0.154
e	a	0.154
ɾ	e	0.136
ˈe	ˈa_j	0.128
θ	s	0.125
s	-	0.125
ˈi	ˈɛ	0.118
e	e	0.115
o	e_r	0.111
ˈe	ˈɛ	0.106
ˈe	-	0.106
ˈo	ˈʌ	0.094
ˈo	ˈo	0.094
l	j	0.094
ˈe	e	0.085
ˈa	ˈa	0.085
e	ˈa	0.077
e	n	0.077
b	-	0.074
n	ɲ	0.071
n	ŋ_n	0.071
ˈe	ˈiː	0.064
ˈe	ˈe	0.064
ˈe	ˈaː	0.064
ˈe	j	0.064
ˈo	ˈɛ	0.062
ˈo	ˈuː	0.062
ˈo	-	0.062
m	ŋ	0.062
l	-	0.062
