Spanish	Spanish	probability
θ_#>	z_#>	1.0
β_l	b_j	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_s	l	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈe_β	v	1.0
ˈe_ɾ	r	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	e_r	1.0
ɾ_e	e_r	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b_ˈʌ	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
a	a	0.969
m	m	0.875
ɾ	r	0.852
l	l	0.846
β	v	0.812
j	-	0.765
ɾ_a	r_a	0.75
s	s	0.727
b	v	0.727
n	ŋ	0.614
ð	d	0.579
w_ˈe	ˈɔ	0.556
w	ˈɔː	0.538
o	u	0.538
ɲ	ɲ	0.5
i	i	0.5
i	-	0.5
ˈa	ˈɛ	0.481
ˈi	ˈe	0.478
e	-	0.474
ˈu	ˈo	0.467
x	j	0.462
w_ˈe	ˈuː	0.444
ɟ͡ʝ	p_j	0.429
j_ˈe	ˈɛ	0.417
x	ʧ	0.385
θ	θ	0.357
ˈi	ˈiː	0.348
j_ˈe	ˈæ	0.333
ð	t	0.316
w	w	0.308
o	-	0.308
ˈo	ˈʌu̯	0.296
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	ð	0.286
s	-	0.273
b	b	0.273
ˈa	ˈa	0.259
ɾ_a	a	0.25
ɲ	n	0.25
ɲ	-	0.25
n	n	0.25
j_ˈe	ˈɛː	0.25
ˈo	ˈɔː	0.222
ˈa	ˈaː	0.222
θ	z	0.214
θ	s	0.214
θ	-	0.214
e	e	0.211
e	a	0.211
ˈe	ˈa	0.208
ˈu	ˈuː	0.2
ˈu	-	0.2
β	b	0.188
x	s	0.154
w	ˈo	0.154
o	e_r	0.154
l	-	0.154
ˈe	ˈa_j	0.151
ˈu	ˈʌu̯	0.133
ˈe	ˈiː	0.132
j	ˈi	0.118
j	i	0.118
ˈo	ˈʌ	0.111
ˈo	ˈɔ	0.111
ˈo	ˈo	0.111
ð	-	0.105
e	ˈa	0.105
ˈe	ˈɛ	0.094
ˈi	ˈɛ	0.087
ˈi	f	0.087
ˈe	e	0.075
ˈe	-	0.075
ˈo	ˈɛ	0.074
ˈo	-	0.074
n	ŋ_n	0.068
n	-	0.068
ɾ	-	0.066
m	ˈɛ	0.062
m	ŋ	0.062
ˈe	ˈæ	0.057
ˈe	ˈe	0.057
ˈe	ˈaː	0.057
ˈe	r	0.057
