Spanish	Emilian	probability
β_l	b_j	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_s	l	1.0
ˈi_n	ˈe_ŋ	1.0
ˈe_β	v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_n	ˈaː_ŋ	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l	1.0
ɾ_n_o_#>	r_e_n_#>	1.0
ɾ_e_#>	e_r_#>	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_#>	ˈɛ_#>	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_ɾ	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈa	m_ˈɛ	1.0
m_b_ɾ_e_#>	m_#>	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
e_#>	#>	1.0
e	-	1.0
d	d	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
a_#>	a_#>	0.906
<#_k	<#_k	0.903
a	a	0.867
θ_#>	z_#>	0.778
<#_e	<#	0.75
ɾ	r	0.725
s	s	0.714
l	l	0.714
β	v	0.667
m	m	0.667
j	-	0.667
<#_b	<#_v	0.652
n	n	0.643
o	-	0.625
x_o_#>	ʧ_#>	0.6
i	i	0.6
e_ɾ	r	0.6
<#_ˈo	<#_ˈɔ	0.6
<#_ɟ͡ʝ	<#_p_j	0.6
ˈa	ˈɛ	0.571
ð	d	0.571
ˈi	ˈe	0.533
θ	θ	0.5
x	j	0.5
w_ˈe	ˈɔː	0.5
ˈi	ˈiː	0.467
w	w	0.444
ð	t	0.429
ˈu	ˈuː	0.417
x_o_#>	s_#>	0.4
i	-	0.4
e_ɾ	a_r	0.4
<#_ˈo	<#_ˈɔː	0.4
<#_ɟ͡ʝ	<#_ʧ	0.4
o	u	0.375
<#_b	<#_b	0.348
w	ˈʌ	0.333
j_ˈe	ˈɛ	0.333
θ	z	0.3
ˈo	ˈʌu̯	0.296
s	-	0.286
l	-	0.286
w_ˈe	ˈɔ	0.278
j_ˈe	ˈɛː	0.267
j_ˈe	ˈæ	0.267
ˈu	ˈo	0.25
x	ˈɔː_l	0.25
x	ʧ	0.25
<#_e	<#_s	0.25
θ_#>	s_#>	0.222
ˈo	ˈʌ	0.222
w_ˈe	ˈuː	0.222
w	ˈo	0.222
n	-	0.214
θ	-	0.2
ˈa	ˈaː	0.19
ˈe	ˈa_j	0.186
β	v_e	0.167
β	b	0.167
ˈu	ˈʌu̯	0.167
ˈu	ˈʌ	0.167
m	ˈɛ	0.167
m	ŋ	0.167
j	ˈi	0.167
j	i	0.167
ˈe	ˈa	0.163
ˈe	-	0.163
ˈo	ˈɔː	0.148
ˈo	ˈo	0.148
ˈa	ˈa	0.143
n	ŋ	0.143
ˈe	ˈiː	0.14
j_ˈe	ˈa	0.133
a	-	0.133
ˈe	ˈɛ	0.116
ˈo	ˈɔ	0.111
ɾ	e_r	0.1
<#_k	<#	0.097
a_#>	#>	0.094
ɾ	-	0.075
ˈo	ˈuː	0.074
ˈe	ˈæ	0.07
ˈe	ˈe	0.07
