Spanish	Emilian	probability
θ_ˈe	s_e	1.0
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_β	v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ	r	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_o	e_r	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_a	1.0
ð_#>	#>	1.0
x_o_#>	s_#>	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l_ˈe	l_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈi	<#_f_j	1.0
<#_ˈa	<#_ˈaː	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_f	1.0
m	m	0.938
ɾ	r	0.855
l	l	0.844
s	s	0.788
j	-	0.778
β	v	0.722
ˈi	ˈe	0.706
ɲ	ɲ	0.667
ˈa	ˈɛ	0.652
o	u	0.615
b	v	0.593
ˈu	ˈo	0.583
n	ŋ	0.583
ð	d	0.571
θ	θ	0.5
w_ˈe	ˈɔ	0.455
ð	t	0.429
e	-	0.421
w	ˈɔː	0.412
j_ˈe	ˈɛ	0.385
w_ˈe	ˈuː	0.364
x	ʧ	0.357
ɲ	n	0.333
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ð	0.333
ɟ͡ʝ	p_j	0.333
b	b	0.333
j_ˈe	ˈæ	0.308
n	n	0.306
θ	z	0.3
x	j	0.286
β	b	0.278
ˈa	ˈaː	0.261
ˈu	ˈuː	0.25
w	w	0.235
o	-	0.231
ˈo	ˈʌu̯	0.229
j	ˈi	0.222
x	ð	0.214
e	a	0.211
θ	s	0.2
ˈe	ˈa	0.191
w_ˈe	ˈɔː	0.182
ˈi	ˈiː	0.176
w	ˈʌ	0.176
w	ˈo	0.176
ˈo	ˈʌ	0.171
ˈo	ˈɔː	0.171
ˈo	ˈɔ	0.171
ˈu	ˈʌu̯	0.167
e	e	0.158
o	e_r	0.154
j_ˈe	ˈɛː	0.154
j_ˈe	ˈiː	0.154
s	-	0.152
x	ˈɔː	0.143
ˈe	ˈa_j	0.128
ˈi	ˈɛ	0.118
ˈe	-	0.106
e	ˈa	0.105
e	n	0.105
l	j	0.094
ˈa	ˈa	0.087
ˈo	ˈo	0.086
ˈe	ˈɛ	0.085
ˈe	e	0.085
b	-	0.074
ɾ	e	0.073
ˈe	ˈɛː	0.064
ˈe	ˈiː	0.064
ˈe	ˈe	0.064
ˈe	ˈaː	0.064
ˈe	j	0.064
m	ŋ	0.062
l	-	0.062
s	z	0.061
ˈo	ˈɛ	0.057
ˈo	ˈuː	0.057
ˈo	-	0.057
n	ɲ	0.056
n	ŋ_n	0.056
