Spanish	Emilian	probability
θ_ˈe	s_e	1.0
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_β	v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ	r	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_e	e_r	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_#>	#>	1.0
x_o_#>	s_#>	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
m_ˈa	ˈɛ	1.0
l_ˈe	l_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_f	1.0
k	k	0.95
m	m	0.935
a	a	0.887
j	-	0.857
l	l	0.844
β	v	0.75
ɾ_a	r_a	0.75
ˈi	ˈe	0.706
s	s	0.706
n	ŋ	0.66
ɾ	r	0.641
b	v	0.615
ð	d	0.55
ˈa	ˈɛ	0.536
ɲ	ɲ	0.5
i	i	0.5
i	-	0.5
w_ˈe	ˈɔː	0.471
ˈu	ˈo	0.467
ɟ͡ʝ	p_j	0.429
x	ʧ	0.417
j_ˈe	ˈɛ	0.417
w	w	0.4
e	-	0.4
o	u	0.381
θ	θ	0.357
ˈu	-	0.333
x	j	0.333
j_ˈe	ˈæ	0.333
b	b	0.308
ð	t	0.3
w	ˈʌ	0.3
w	ˈo	0.3
w_ˈe	ˈɔ	0.294
s	-	0.294
θ	-	0.286
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	ð	0.286
o	-	0.286
β	b	0.25
ˈa	ˈa	0.25
ɾ_a	a	0.25
ɲ	n	0.25
ɲ	-	0.25
x	ð	0.25
j_ˈe	ˈɛː	0.25
o	r	0.238
ˈo	ˈʌu̯	0.235
w_ˈe	ˈuː	0.235
ɾ	e	0.231
θ	z	0.214
ˈa	ˈaː	0.214
n	n	0.213
ˈu	ˈuː	0.2
e	e	0.2
e	a	0.2
ˈe	ˈa	0.184
ˈo	ˈʌ	0.176
ˈo	ˈɔː	0.176
ˈo	ˈɔ	0.176
ˈi	ˈiː	0.176
ð	-	0.15
θ	s	0.143
ˈe	ˈa_j	0.143
j	ˈi	0.143
ˈe	-	0.122
ˈi	ˈɛ	0.118
a	-	0.113
ˈe	ˈiː	0.102
e	ˈa	0.1
e	n	0.1
o	e_r	0.095
l	j	0.094
ˈo	ˈuː	0.088
ˈo	ˈo	0.088
ˈe	ˈɛ	0.082
ɾ	-	0.077
b	-	0.077
m	ŋ	0.065
n	ŋ_n	0.064
n	-	0.064
l	-	0.062
ˈe	ˈæ	0.061
ˈe	ˈe	0.061
ˈe	ˈaː	0.061
ˈe	e	0.061
ˈo	-	0.059
ɾ	e_r	0.051
