Spanish	Emilian	probability
θ_ˈe	s_e	1.0
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ	r	1.0
ˈe_n	ˈaː_ŋ	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_o_#>	s_#>	1.0
u	u	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
m	m	0.938
l	l	0.857
s	s	0.833
ɾ	r	0.826
j	-	0.8
β	v	0.773
n	ŋ	0.674
ɲ	ɲ	0.667
ð	d	0.667
e	-	0.667
θ	θ	0.632
b	v	0.591
ˈa	ˈɛ	0.556
ˈu	ˈo	0.5
ˈi	ˈe	0.5
ɟ͡ʝ	ʧ	0.5
ɟ͡ʝ	p_j	0.5
o	u	0.5
o	-	0.5
x	ʧ	0.462
b	b	0.409
w_ˈe	ˈɔː	0.375
w_ˈe	ˈɔ	0.375
j_ˈe	ˈɛ	0.364
j_ˈe	ˈæ	0.364
ˈu	ˈuː	0.357
ˈi	ˈiː	0.333
ɲ	n	0.333
ð	t	0.333
w	ˈɔː	0.333
x	j	0.308
j_ˈe	ˈɛː	0.273
w	w	0.267
n	n	0.256
w_ˈe	ˈuː	0.25
ˈo	ˈʌu̯	0.235
x	ð	0.231
β	b	0.227
ˈa	ˈaː	0.222
ˈa	ˈa	0.222
ˈe	ˈa	0.208
w	ˈʌ	0.2
w	ˈo	0.2
j	ˈi	0.2
ˈo	ˈʌ	0.176
ˈo	ˈɔː	0.176
ˈo	ˈɔ	0.176
ˈi	ˈɛ	0.167
s	-	0.167
e	e	0.167
e	a	0.167
θ	z	0.158
ˈe	ˈiː	0.146
ˈu	ˈʌu̯	0.143
ˈe	ˈa_j	0.125
θ	s	0.105
θ	-	0.105
ˈe	ˈɛ	0.104
ˈe	-	0.104
ˈo	ˈuː	0.088
ˈo	ˈo	0.088
ɾ	l	0.087
ɾ	e	0.087
l	j	0.086
ˈe	e	0.083
n	ɲ	0.07
ˈe	ˈɛː	0.062
ˈe	ˈæ	0.062
ˈe	j	0.062
m	ŋ	0.062
ˈo	ˈɛ	0.059
l	-	0.057
