Spanish	Emilian	probability
β_l	b_j	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_s	l	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈe_β	v	1.0
ˈe_ɾ	r	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	e_r	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
k	k	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
d	d	1.0
b_w	b_ˈʌ	1.0
a	a	0.965
m	m	0.924
β	v	0.848
j	-	0.834
ɾ	r	0.817
l	l	0.817
ɾ_a	r_a	0.77
b	v	0.74
s	s	0.735
ð	d	0.675
w_ˈe	ˈɔ	0.652
ˈu	ˈo	0.586
o	u	0.585
i	i	0.557
w	ˈɔː	0.539
ˈi	ˈe	0.538
n	ŋ	0.533
ɲ	ɲ	0.53
x	j	0.513
ˈa	ˈɛ	0.456
e	-	0.456
i	-	0.443
j_ˈe	ˈæ	0.431
x	ʧ	0.384
j_ˈe	ˈɛ	0.368
ˈi	ˈiː	0.367
ɟ͡ʝ	p_j	0.356
w_ˈe	ˈuː	0.348
θ	θ	0.334
ɟ͡ʝ	ʧ	0.322
ɟ͡ʝ	ð	0.322
w	w	0.308
n	n	0.301
o	-	0.291
ˈa	ˈa	0.28
ˈo	ˈʌu̯	0.279
e	e	0.266
s	-	0.265
b	b	0.26
θ	z	0.257
ð	t	0.253
ɲ	n	0.238
ɲ	-	0.232
ɾ_a	a	0.23
θ	-	0.226
ˈo	ˈɔː	0.226
e	a	0.204
ˈe	ˈa	0.201
ˈa	ˈaː	0.201
j_ˈe	ˈɛː	0.201
θ	s	0.183
l	-	0.183
ˈo	ˈo	0.175
ˈu	ˈuː	0.161
w	ˈo	0.153
β	b	0.152
ˈu	-	0.148
ˈe	ˈa_j	0.13
o	e_r	0.124
ˈe	ˈiː	0.121
ˈu	ˈʌu̯	0.105
x	s	0.104
j	ˈi	0.103
ˈe	-	0.102
ˈo	ˈɔ	0.1
ˈe	e	0.097
ˈo	-	0.09
n	ŋ_n	0.09
ɾ	-	0.089
ˈo	ˈʌ	0.082
ˈe	r	0.078
ˈe	ˈaː	0.077
n	-	0.076
e	ˈa	0.075
ð	-	0.072
ˈe	ˈɛ	0.067
ˈa	j_ˈɛ	0.064
j	i	0.064
ˈe	ˈæ	0.054
ˈi	ˈɛ	0.053
