Spanish	Emilian	probability
<#	<#_f	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔː	1.0
<#_x	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_β	a_v	1.0
b	-	1.0
d	d	1.0
e	-	1.0
e_#>	#>	1.0
k	k	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
m_ˈa	m_ˈɛ	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_e	t_#>	1.0
t_ˈi	t_ˈɛ	1.0
u	u	1.0
ð_#>	ˈɛ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe_n	ˈaː_ŋ	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_β	v	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_s	l	1.0
β_l	b_j	1.0
a_#>	a_#>	0.891
ð	d	0.571
ɾ	r	0.591
ˈe	ˈe	0.071
<#_b	<#_v	0.652
w	ˈo	0.222
w_ˈe	ˈuː	0.222
ˈa	ˈa	0.2
β	v	0.562
θ	-	0.222
θ_#>	s_#>	0.222
<#_k	<#_k	0.933
j_ˈe	ˈa	0.133
j_ˈe	ˈɛ	0.333
l	l	0.833
w	ˈʌ	0.333
x_o	s_#>	0.333
ˈe	ˈiː	0.143
ˈo	ˈo	0.143
ˈo	ˈɔː	0.143
θ	z	0.333
<#_ɟ͡ʝ	<#_ʧ	0.4
<#_ˈo	<#_ˈɔː	0.4
a	-	0.154
i	-	0.4
n	ŋ	0.364
w	w	0.444
ˈo	ˈʌ	0.214
ˈu	ˈʌu̯	0.154
ˈu	ˈʌ	0.154
θ	θ	0.444
<#_e	<#_s	0.25
<#_e	<#	0.75
e_ɾ	r	0.5
e_ɾ	a_r	0.5
m	m	0.765
n	n	0.5
o	u	0.375
o	-	0.625
s	-	0.375
s	s	0.625
w_ˈe	ˈɔː	0.5
x	ʧ	0.25
x	j_ˈɔː_l	0.25
x	j	0.5
ˈa	ˈaː	0.175
ˈa	ˈɛ	0.525
ˈi	ˈe	0.5
ˈi	ˈiː	0.5
ˈu	ˈuː	0.385
β	v_e	0.25
<#_ɟ͡ʝ	<#_p_j	0.6
<#_ˈo	<#_ˈɔ	0.6
a	a	0.846
i	i	0.6
n	-	0.136
ˈo	ˈʌu̯	0.286
<#_k	<#	0.067
j	i	0.167
j	ˈi	0.167
j	-	0.667
j_ˈe	ˈæ	0.267
j_ˈe	ˈɛː	0.267
l	-	0.167
x_o	ʧ_#>	0.667
ˈe	-	0.167
ˈe	ˈa	0.167
ˈo	ˈuː	0.107
ˈo	ˈɔ	0.107
<#_b	<#_b	0.348
m	ŋ	0.118
m	ˈɛ	0.118
w_ˈe	ˈɔ	0.278
ˈu	ˈo	0.308
β	b	0.188
θ_#>	z_#>	0.778
a_#>	#>	0.109
ð	t	0.429
ɾ	-	0.159
ɾ	e_r	0.159
ˈe	ˈɛ	0.119
ˈe	ˈa_j	0.19
