Spanish	Emilian	probability
θ_j	θ	1.0
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈe_β	v	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_ˈi	t_ˈɛ	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
s	s	0.909
l	l	0.909
m	m	0.848
<#_n	<#_n	0.833
ɾ_a	r_a	0.75
ɾ	r	0.75
β	v	0.722
n	ŋ	0.714
θ	θ	0.667
ɲ	ɲ	0.667
j	-	0.667
b	v	0.652
ð	d	0.611
o	u	0.571
e	-	0.55
ˈu	ˈo	0.5
ˈe_n	ˈaː_ŋ	0.5
ˈe_n	ŋ	0.5
ˈi	ˈe	0.458
ɟ͡ʝ	p_j	0.429
o	e_r	0.429
ˈa	ˈɛ	0.395
j_ˈe	ˈɛ	0.385
x	ʧ	0.375
w_ˈe	ˈɔː	0.375
w_ˈe	ˈɔ	0.375
ˈu	ˈuː	0.357
w	ˈɔː	0.357
b	b	0.348
ˈi	ˈiː	0.333
ɲ	n	0.333
j	ˈi	0.333
ˈa	ˈaː	0.316
x	j	0.312
j_ˈe	ˈɛː	0.308
j_ˈe	ˈæ	0.308
ˈa	ˈa	0.289
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	ð	0.286
w	w	0.286
ˈe	ˈa	0.279
β	b	0.278
ð	t	0.278
ɾ_a	a	0.25
w_ˈe	ˈuː	0.25
n	n	0.238
ˈo	ˈʌu̯	0.235
w	ˈo	0.214
θ	z	0.2
x	ð	0.188
ˈo	ˈʌ	0.176
ˈo	ˈɔː	0.176
ˈo	ˈɔ	0.176
<#_n	<#	0.167
ˈe	ˈa_j	0.163
e	e	0.15
ˈu	ˈʌu̯	0.143
w	-	0.143
ˈe	ˈiː	0.14
ɾ	e_r	0.135
θ	s	0.133
ˈi	f	0.125
x	s	0.125
ð	-	0.111
e	t	0.1
e	b	0.1
e	a	0.1
s	-	0.091
m	-	0.091
l	j	0.091
ˈo	ˈuː	0.088
ˈo	ˈo	0.088
ˈi	-	0.083
ˈe	ˈɛ	0.07
ˈe	ˈæ	0.07
ˈe	e	0.07
ˈe	-	0.07
m	ŋ	0.061
ˈo	l	0.059
ɾ	ˈɛ	0.058
ɾ	e	0.058
