Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.0	4.954
<#_a	<#_a	0.0	4.954
<#_b	<#_v	0.617	4.954
<#_b	<#_b	1.524	4.954
<#_d	<#_d	0.0	4.954
<#_e	<#	0.415	4.954
<#_e	<#_s	2.0	4.954
<#_f	<#_f	0.0	4.954
<#_k	<#_k	0.147	4.954
<#_k	<#	3.369	4.954
<#_l	<#_l	0.0	4.954
<#_m	<#_m	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_p	<#_p	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_s	<#_s	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_w	<#_ˈɔː	0.0	4.954
<#_x	<#_ð	0.0	4.954
<#_ɟ͡ʝ	<#_p_j	0.737	4.954
<#_ɟ͡ʝ	<#_ʧ	1.322	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈi	<#_f_j	0.0	4.954
<#_ˈo	<#_ˈɔ	0.737	4.954
<#_ˈo	<#_ˈɔː	1.322	4.954
<#_ˈu	<#_ˈo	0.0	4.954
<#_θ	<#_θ	0.0	4.954
a	a	0.206	4.954
a	-	2.907	4.954
a_#>	a_#>	0.142	4.954
a_#>	#>	3.415	4.954
d	d	0.0	4.954
e	-	0.0	4.954
e_#>	#>	0.0	4.954
e_ɾ	r	0.737	4.954
e_ɾ	a_r	1.322	4.954
i	i	0.737	4.954
i	-	1.322	4.954
j	-	0.585	4.954
j	i	2.585	4.954
j	ˈi	2.585	4.954
j_ˈe	ˈɛ	1.585	4.954
j_ˈe	ˈæ	1.907	4.954
j_ˈe	ˈɛː	1.907	4.954
j_ˈe	ˈa	2.907	4.954
k	k	0.0	4.954
k_o_#>	k_#>	0.0	4.954
l	l	0.485	4.954
l	-	1.807	4.954
l_#>	l_#>	0.0	4.954
l_o_#>	l_#>	0.0	4.954
m	m	0.585	4.954
m	ŋ	2.585	4.954
m	ˈɛ	2.585	4.954
m_b_ɾ_e_#>	m_#>	0.0	4.954
m_ˈa	m_ˈɛ	0.0	4.954
n	n	0.637	4.954
n	-	2.222	4.954
n	ŋ	2.807	4.954
n_#>	ŋ_#>	0.0	4.954
n_o_#>	ŋ_#>	0.0	4.954
n_t	ŋ_t	0.0	4.954
o	-	0.678	4.954
o	u	1.415	4.954
o_#>	#>	0.0	4.954
o_l	u_l	0.0	4.954
o_ɾ	u_r	0.0	4.954
p_o_#>	p_#>	0.0	4.954
r	r	0.0	4.954
s	s	0.485	4.954
s	-	1.807	4.954
s_#>	#>	0.0	4.954
s_k	s_k	0.0	4.954
s_p	p	0.0	4.954
s_t	s_t	0.0	4.954
t_e_#>	t_#>	0.0	4.954
t_o_#>	t_#>	0.0	4.954
t_ˈi	t_ˈɛ	0.0	4.954
u	u	0.0	4.954
w	w	1.17	4.954
w	ˈʌ	1.585	4.954
w	ˈo	2.17	4.954
w_ˈe	ˈɔː	1.0	4.954
w_ˈe	ˈɔ	1.848	4.954
w_ˈe	ˈuː	2.17	4.954
x	j	1.0	4.954
x	ʧ	2.0	4.954
x	ˈɔː_l	2.0	4.954
x_o_#>	ʧ_#>	0.737	4.954
x_o_#>	s_#>	1.322	4.954
ð	d	0.807	4.954
ð	t	1.222	4.954
ð_#>	ˈɛ_#>	0.0	4.954
ŋ_k	ŋ_k	0.0	4.954
ŋ_ɡ	ŋ_ɡ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɲ	n	0.0	4.954
