West Flemish	East Low German	probability
ˈɛː	ˈae̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈœː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɦ_n	ŋ	1.0
ə_ɾ	æ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥	f	1.0
v_n	m	1.0
v	f	1.0
t_ɾ	t_æ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
h	x	1.0
b	b	1.0
ə	-	0.929
n	n	0.913
ʋ	v	0.9
ˈɪ	ˈɪ	0.875
ˈɑ	ˈa	0.87
d	d	0.852
t	t	0.721
ˈuə̯	ˈaʊ̯	0.688
ˈɒː	ˈɒː	0.667
ˈæ	ˈɛ	0.636
ˈu	ˈʊ	0.625
ˈiə̯	ˈae̯	0.625
ɦ̥	ç	0.625
ɦ_ə	ç	0.6
ɦ	ɡ	0.6
d̥	d	0.6
ˈœ	ˈʏ	0.571
s	ʃ	0.556
ˈeː	ˈɛː	0.545
k	kʰ	0.52
ɾ	r	0.509
s	s	0.444
ˈœ	ˈʊ	0.429
ˈoː	ˈaʊ̯	0.429
ɦ_ə	ɡ	0.4
k	k	0.4
d̥	t	0.4
ˈu	ˈɔ_l	0.375
ɦ̥	x	0.375
ɾ	æ	0.358
ˈuə̯	ˈɔʏ̯	0.312
ˈoː	ˈuː	0.286
ˈeː	ˈae̯	0.273
ɦ	j	0.267
t	tʰ	0.233
ˈiə̯	ˈyː	0.188
ˈiə̯	ˈiː	0.188
ˈæ	ˈiː	0.182
ˈæ	-	0.182
ˈeː	ˈɛ	0.182
ɦ	-	0.133
ˈɑ	ˈaː	0.13
ˈɪ	ˈʏ	0.125
ˈɒː	ˈoː	0.111
ˈɒː	ˈaː	0.111
ˈɒː	ˈa	0.111
ʋ	-	0.1
ˈoː	ˈɔʏ̯	0.095
ˈoː	ˈɒː	0.095
ˈoː	ˈoː	0.095
ɾ	-	0.094
n	-	0.087
k	ç	0.08
d	ɾ	0.074
d	-	0.074
ə	ɪ	0.071
