West Flemish	East Low German	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_n	ˈae̯_n	1.0
ˈɛː	ˈae̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈɒː_n	1.0
ˈœ_l	ˈʊ_l	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈœː	1.0
ˈæ_ɾ	ˈiː_æ	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈuː	1.0
ˈoː_ɾ	ˈuː_æ	1.0
ˈoː_n	n	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɾ_#>	æ_#>	1.0
ɦ_n	ŋ	1.0
ɦ	ɡ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	ʃ	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə_#>	f_#>	1.0
v_n	m	1.0
t_ə	t	1.0
t_n	t_n	1.0
t_#>	t_#>	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
m_n	m	1.0
m_#>	m_#>	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_n	k_n	1.0
k_#>	k_#>	1.0
k	-	1.0
d̥	t	1.0
<#_ˈɛː	<#_ˈae̯	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ˈɑ	ˈa	0.842
ə	-	0.833
d̥_#>	d_#>	0.833
ˈɪ	ˈɪ	0.818
n	n	0.812
t	t	0.714
h	x	0.714
ˈɒː	ˈɒː	0.692
ɾ	r	0.679
ˈiə̯	ˈae̯	0.667
ɦ̥_#>	ç_#>	0.625
ˈuə̯	ˈaʊ̯	0.615
<#_ɦ	<#_ɡ	0.615
ɦ_ə	ç	0.6
d	ɾ	0.6
ˈæ	ˈɛ	0.583
s_#>	s_#>	0.583
ˈoː	ˈaʊ̯	0.571
ˈu	ˈʊ	0.5
ˈu	ˈɔ_l	0.5
ʋ	w	0.5
ʋ	v	0.5
s_#>	ʃ_#>	0.417
ɦ_ə	ɡ	0.4
d	-	0.4
ˈuə̯	ˈɔʏ̯	0.385
<#_ɦ	<#_j	0.385
ɦ̥_#>	x_#>	0.375
ˈeː	ˈɛː	0.364
t	-	0.286
h	ç	0.286
ˈeː	ˈae̯	0.273
ˈæ	ˈaː	0.25
ɾ	-	0.25
ˈiə̯	ˈiː	0.2
n	-	0.188
ˈɪ	ˈʏ	0.182
ˈeː	ˈɛː_ɾ	0.182
ˈeː	ˈɛ	0.182
ˈæ	-	0.167
ə	ç	0.167
d̥_#>	#>	0.167
ˈɑ	ˈaː	0.158
ˈɒː	ˈoː	0.154
ˈɒː	ˈa	0.154
ˈoː	ˈɒː	0.143
ˈoː	ˈuː	0.143
ˈoː	ˈoː	0.143
ˈiə̯	ˈyː	0.133
ɾ	æ	0.071
