West Flemish	East Low German	probability
ˈɛː	ˈae̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈœː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɦ_n	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥	f	1.0
v_n	m	1.0
v	f	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
b	b	1.0
ə	-	0.944
n	n	0.919
ˈɑ	ˈa	0.909
ˈɪ	ˈɪ	0.875
ɦ	ɡ	0.769
d	d	0.719
t	t	0.708
ˈuə̯	ˈaʊ̯	0.688
s	ʃ	0.682
ˈɒː	ˈɒː	0.667
ˈiə̯	ˈae̯	0.667
ˈæ	ˈɛ	0.636
ˈu	ˈʊ	0.625
ɦ_ə	ç	0.6
d̥	d	0.6
ˈœ	ˈʏ	0.571
ˈeː	ˈɛː	0.545
h	x	0.533
h	ç	0.467
ɾ	r	0.458
ɾ	æ	0.441
k	k	0.438
ˈœ	ˈʊ	0.429
k	kʰ	0.406
ɦ_ə	ɡ	0.4
d̥	t	0.4
ˈu	ˈɔ_l	0.375
ˈoː	ˈaʊ̯	0.364
s	s	0.318
ˈuə̯	ˈɔʏ̯	0.312
ˈoː	ˈuː	0.273
ˈeː	ˈae̯	0.273
ɦ	j	0.231
d	-	0.219
t	tʰ	0.208
ˈiə̯	ˈyː	0.2
ˈæ	ˈiː	0.182
ˈæ	-	0.182
ˈeː	ˈɛ	0.182
ˈiə̯	ˈiː	0.133
ˈɪ	ˈʏ	0.125
ˈɒː	ˈoː	0.111
ˈɒː	ˈaː	0.111
ˈɒː	ˈa	0.111
k	ç	0.094
ˈɑ	ˈaː	0.091
ˈoː	ˈɔʏ̯	0.091
ˈoː	ˈɒː	0.091
ˈoː	ˈoː	0.091
ˈoː	h	0.091
t	-	0.083
n	-	0.081
ɾ	-	0.068
k	-	0.062
d	ɾ	0.062
ə	ɪ	0.056
