West Flemish	East Low German	probability
ˈɛː	ˈae̯	1.0
ˈɛ_t	ˈɪ_t	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈœː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	æ	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_n	m	1.0
v	f	1.0
t_ɾ	t_æ	1.0
t_n	t_n	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	-	0.897
ˈɪ	ˈɪ	0.875
ˈɑ	ˈa	0.87
d	d	0.852
ɦ	ɡ	0.8
ˈuə̯	ˈaʊ̯	0.688
ˈɒː	ˈɒː	0.667
t	t	0.649
ˈæ	ˈɛ	0.636
ˈu	ˈʊ	0.625
ˈiə̯	ˈae̯	0.625
ɦ̥	ç	0.625
d̥	d	0.6
s	ʃ	0.577
ˈœ	ˈʏ	0.571
ˈeː	ˈɛː	0.545
k	kʰ	0.5
k	k	0.5
ɾ	r	0.466
ɾ	æ	0.448
ˈœ	ˈʊ	0.429
s	s	0.423
d̥	t	0.4
ˈu	ˈɔ_l	0.375
ɦ̥	x	0.375
ˈoː	ˈaʊ̯	0.364
ˈuə̯	ˈɔʏ̯	0.312
ˈoː	ˈuː	0.273
ˈeː	ˈae̯	0.273
t	tʰ	0.27
ɦ	j	0.2
ˈiə̯	ˈyː	0.188
ˈiə̯	ˈiː	0.188
ˈæ	ˈiː	0.182
ˈæ	-	0.182
ˈeː	ˈɛ	0.182
ˈɑ	ˈaː	0.13
ˈɪ	ˈʏ	0.125
ˈɒː	ˈoː	0.111
ˈɒː	ˈaː	0.111
ˈɒː	ˈa	0.111
ˈoː	ˈɔʏ̯	0.091
ˈoː	ˈɒː	0.091
ˈoː	ˈoː	0.091
ˈoː	h	0.091
ɾ	-	0.086
t	-	0.081
d	ɾ	0.074
d	-	0.074
ə	ɪ	0.051
ə	ç	0.051
