Wymysorys	Scots	probability
ˈʏ	ˈɪ_r	1.0
ˈɑ_n	ˈiː	1.0
ˈi̯ø	ˈeː_r	1.0
ˈai̯_#>	ˈiː_#>	1.0
ɪ_k	i	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈu	s_ˈɪ	1.0
z	s	1.0
v_ɛ	ə	1.0
u_w	l	1.0
t_r	d_r	1.0
s_t	s_t	1.0
s_a	t	1.0
s_#>	s_#>	1.0
s	t	1.0
r	r	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
a	-	0.889
f	f	0.852
n	n	0.844
v	w	0.826
w	l	0.806
ˈɘ̟	ˈɪ	0.778
ˈai̯	ˈəi̯	0.778
ˈa	ˈe	0.778
d	θ	0.7
ˈu	ˈʌ	0.615
ʃ	s	0.6
ʦ	tʰ	0.571
t	d	0.568
k	kʰ	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈø	ˈi	0.5
ˈø	-	0.5
ˈy	ˈø	0.5
ˈi	ˈi	0.5
ˈei̯	ˈɑː	0.5
ˈei̯	ˈeː	0.5
x	k	0.5
j	j	0.5
j	-	0.5
k	k	0.467
ˈɑi̯	ˈu	0.438
ʦ	t	0.429
ʃ	ʃ	0.4
ˈi	ˈiː	0.357
ˈɔ	-	0.333
x	ç	0.333
t	t	0.324
d	ð	0.3
ˈɑ	ˈɑː	0.276
ˈɑi̯	ˈuː	0.25
ˈy	ˈɪ	0.25
ˈy	ˈiː	0.25
ˈu	ˈi	0.231
ˈɔ	ˈɛ	0.222
ˈɔ	ˈe	0.222
ˈɔ	ˈa	0.222
ˈai̯	ˈɪ	0.222
ˈa	ˈɛ	0.222
ˈɑ	ˈɪ	0.207
ˈɑi̯	ˈiː	0.188
ˈɑ	ˈɛ	0.172
x	x	0.167
ˈu	-	0.154
f	p	0.148
ˈi	ˈø	0.143
ˈɑ	ˈa	0.138
w	-	0.129
ˈɑi̯	ˈəi̯	0.125
ˈɘ̟	ˈɛ	0.111
ˈɘ̟	-	0.111
a	ə_n	0.111
v	v	0.087
v	-	0.087
ˈɑ	ˈeː	0.069
ˈɑ	ˈe	0.069
ˈɑ	-	0.069
n	-	0.067
w	ˈɑː	0.065
t	θ	0.054
t	ð	0.054
