Wymysorys	Scots	probability
ˈɑ_n	ˈiː	1.0
ˈø	ˈi	1.0
ˈi̯ø	ˈeː_r	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈu	s_ˈɪ	1.0
z	s	1.0
v_ɛ	ə	1.0
s_t	s_t	1.0
s_a	t	1.0
r	r	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f	f	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈu	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.938
a	-	0.889
w	l	0.862
v	w	0.826
ˈɘ̟	ˈɪ	0.778
ˈa	ˈe	0.778
d	θ	0.7
f_#>	p_#>	0.667
t	d	0.658
ˈai̯	ˈəi̯	0.636
ə	ə	0.625
ˈu	ˈʌ	0.615
ʦ	tʰ	0.571
k	kʰ	0.533
ʃ	s	0.529
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈi	ˈi	0.5
ˈei̯	ˈɑː	0.5
ˈei̯	ˈeː	0.5
s	s	0.476
ʃ	ʃ	0.471
k	k	0.467
ʦ	t	0.429
s	t	0.429
ˈʏ	ˈɪ	0.4
ˈʏ	ˈø	0.4
x	ç	0.4
x	k	0.4
ə	-	0.375
ˈɑi̯	ˈu	0.357
ˈi	ˈiː	0.357
f_#>	#>	0.333
ˈɔ	ˈɛ	0.3
ˈɔ	ˈeː	0.3
d	ð	0.3
ˈɑ	ˈɑː	0.296
ˈɑi̯	ˈuː	0.286
t	t	0.237
ˈu	ˈi	0.231
ˈa	ˈɛ	0.222
ˈɑi̯	ˈiː	0.214
ˈʏ	ˈiː	0.2
ˈɔ	ˈe	0.2
ˈɔ	ˈa	0.2
x	x	0.2
ˈɑ	ˈɪ	0.185
ˈɑ	ˈɛ	0.185
ˈai̯	ˈɪ	0.182
ˈai̯	ˈiː	0.182
ˈu	-	0.154
ˈɑ	ˈa	0.148
ˈɑi̯	ˈəi̯	0.143
ˈi	ˈø	0.143
w	-	0.138
ˈɘ̟	ˈɛ	0.111
ˈɘ̟	ˈiː	0.111
ˈɑ	-	0.111
a	ə_n	0.111
s	z	0.095
v	v	0.087
v	-	0.087
ˈɑ	ˈe	0.074
n	v	0.062
t	θ	0.053
t	ð	0.053
