Wymysorys	Wymysorys	probability
ˈʏ_x	ˈøː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	-	1.0
ˈɘ̟_x	ˈaː	1.0
ˈɑ_n	ˈiː	1.0
ˈø	-	1.0
ˈoi̯	-	1.0
ʧ	s	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɟ	-	1.0
ə_#>	#>	1.0
ɑ	i	1.0
ŋ	ŋ	1.0
ç	-	1.0
z_ˈu	s_ˈɪ	1.0
w_#>	#>	1.0
v_ɛ	ə	1.0
t_r	d_r	1.0
s_t	s_t	1.0
s_a	t	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
d̥	d	1.0
d_a	d	1.0
c	k	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɛ	ə	0.933
a	-	0.905
ɡ̊	-	0.889
z	s	0.875
f	f	0.875
b	b	0.867
n	n	0.811
v	w	0.8
w	l	0.794
ɡ	ɡ	0.769
ə	ə	0.714
f_#>	p_#>	0.667
t	d	0.645
ˈɘ̟	ˈɪ	0.625
j	-	0.6
ˈa	ˈe	0.583
d	θ	0.583
ʦ	tʰ	0.571
ˈai̯	ˈəi̯	0.538
ʃ	s	0.529
ˈi̯ø	ˈeː_r	0.5
ˈi̯ø	-	0.5
s	s	0.5
k	kʰ	0.5
ʃ	ʃ	0.471
ˈu	-	0.45
ˈɔ	-	0.438
ˈei̯	-	0.429
ʦ	t	0.429
ˈɑi̯	ˈu	0.412
ˈu	ˈʌ	0.4
x	ç	0.4
x	k	0.4
s	t	0.4
j	j	0.4
ˈi	ˈi	0.389
ˈʏ	ˈɪ	0.385
k	k	0.375
ˈi	ˈiː	0.333
f_#>	#>	0.333
ˈɑ	ˈɑː	0.32
ˈʏ	ˈø	0.308
t	t	0.29
ˈei̯	ˈɑː	0.286
ˈei̯	ˈeː	0.286
ə	-	0.286
d	ð	0.25
ˈɑ	-	0.24
ˈɑi̯	ˈuː	0.235
ˈɑi̯	ˈiː	0.235
ɡ	-	0.231
ˈɘ̟	-	0.208
w	-	0.206
ˈɑ	ˈɛ	0.2
x	x	0.2
v	-	0.2
ˈɔ	ˈeː	0.188
ˈi	-	0.167
ˈa	ˈɛ	0.167
ˈa	-	0.167
d	-	0.167
ˈɑ	ˈa	0.16
ˈʏ	ˈiː	0.154
ˈʏ	-	0.154
ˈai̯	ˈɪ	0.154
ˈai̯	ˈiː	0.154
ˈai̯	-	0.154
ˈu	ˈi	0.15
b	b_ˈɛ	0.133
ˈɔ	ˈɑː	0.125
ˈɔ	ˈe	0.125
ˈɔ	ˈa	0.125
z	-	0.125
k	-	0.125
f	f_ˈo	0.125
ˈɑi̯	ˈəi̯	0.118
ˈi	ˈø	0.111
ɡ̊	e	0.111
n	-	0.108
s	z	0.1
a	n	0.095
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈiː	0.083
ˈa	ˈɛː	0.083
ˈɑ	ˈe	0.08
ɛ	ɛ	0.067
t	ð	0.065
n	ˈi_n	0.054
