Wymysorys	Wymysorys	probability
ˈʏ_x	ˈøː	1.0
ˈʏ_r	ˈiː_r	1.0
ˈɪ	ˈɪ	1.0
ˈɘ̟_x	ˈaː	1.0
ʧ	s	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊_#>	#>	1.0
ɡ̊	e	1.0
ɟ	-	1.0
ɑ	i_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈu	s_ˈɪ	1.0
w_#>	#>	1.0
v_ɛ	ə	1.0
u	l	1.0
s_t	s_t	1.0
s_a	t	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	l	1.0
k_ˈɘ̟	kʰ	1.0
h	h	1.0
f_a	p	1.0
d̥	d	1.0
d_a	d	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a	-	1.0
<#_ˈɑi̯	<#_ˈu	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɛ	ə	0.933
v	w	0.913
z	s	0.875
f	f	0.875
n	n	0.811
w	l	0.794
ɡ	ɡ	0.769
ˈɛ	-	0.75
ˈɘ̟	ˈɪ	0.75
t	d	0.686
f_#>	p_#>	0.667
ˈø	-	0.6
j	-	0.6
ˈai̯	ˈəi̯	0.583
d	θ	0.583
ʦ	tʰ	0.571
ə	-	0.545
ˈa	ˈe	0.538
ˈi̯ø	ˈeː_r	0.5
ˈi̯ø	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
s	s	0.476
k	k	0.467
ə	ə	0.455
ˈu	ˈʌ	0.444
ˈei̯	-	0.429
ʦ	t	0.429
s	t	0.429
ˈʏ	ˈɪ	0.417
ˈɔ	-	0.4
ˈø	ˈi	0.4
x	ç	0.4
x	k	0.4
k	kʰ	0.4
j	j	0.4
ˈu	-	0.389
ˈi	ˈi	0.368
ˈʏ	ˈø	0.333
f_#>	#>	0.333
ˈi	ˈiː	0.316
ˈɑi̯	ˈu	0.294
ˈei̯	ˈɑː	0.286
ˈei̯	ˈeː	0.286
ˈɑ	ˈɑː	0.267
t	t	0.257
ˈʏ	-	0.25
ˈɛ	ˈɛ	0.25
ˈai̯	-	0.25
d	ð	0.25
ˈɑi̯	ˈuː	0.235
ˈɑi̯	ˈiː	0.235
ˈa	-	0.231
ɡ	-	0.231
ˈi	-	0.211
w	-	0.206
ˈɔ	ˈɛ	0.2
ˈɔ	ˈeː	0.2
x	x	0.2
ˈɑ	ˈɪ	0.167
ˈɑ	ˈɛ	0.167
ˈu	ˈi	0.167
ˈai̯	ˈiː	0.167
d	-	0.167
ˈa	ˈɛ	0.154
ˈɔ	ˈa	0.133
ˈɑ	ˈa	0.133
k	-	0.133
z	-	0.125
ˈɑi̯	ˈəi̯	0.118
ˈɑi̯	-	0.118
ˈi	ˈø	0.105
ˈɘ̟	ˈɛ	0.1
ˈɘ̟	ˈiː	0.1
s	z	0.095
v	-	0.087
f	f_ˈo	0.083
n	-	0.081
ˈa	ˈɛː	0.077
ˈɔ	ˈoː	0.067
ˈɑ	ˈiː	0.067
ˈɑ	ˈi	0.067
ˈɑ	ˈe	0.067
ˈɑ	-	0.067
ɛ	ɛ	0.067
t	ð	0.057
n	ˈø	0.054
n	ˈi_n	0.054
