Wymysorys	Scots	probability
ˈɑ_n	ˈiː	1.0
ˈø	ˈi	1.0
ˈi̯ø	ˈeː_r	1.0
ˈai̯_#>	ˈiː_#>	1.0
ɪ_k	i	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈu	s_ˈɪ	1.0
z	s	1.0
x_#>	#>	1.0
v_ɛ	ə	1.0
t_r	d_r	1.0
s_t	s_t	1.0
s_a	t	1.0
s_#>	s_#>	1.0
s	t	1.0
r	r	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
n	n	0.95
a	-	0.889
f	f	0.852
v	w	0.826
w	l	0.812
ˈɘ̟	ˈɪ	0.778
ˈai̯	ˈəi̯	0.778
ˈa	ˈe	0.778
d	θ	0.7
ˈu	ˈʌ	0.615
ʃ	s	0.6
ʦ	tʰ	0.571
k	kʰ	0.571
t	d	0.568
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈi	ˈi	0.5
ˈei̯	ˈɑː	0.5
ˈei̯	ˈeː	0.5
ʦ	t	0.429
k	k	0.429
ˈɑi̯	ˈu	0.412
ˈʏ	ˈɪ	0.4
ˈʏ	ˈø	0.4
ʃ	ʃ	0.4
x	ç	0.4
x	k	0.4
ˈi	ˈiː	0.357
t	t	0.324
d	ð	0.3
ˈɑ	ˈɑː	0.286
ˈɔ	ˈɛ	0.25
ˈɔ	ˈeː	0.25
ˈɑi̯	ˈuː	0.235
ˈɑi̯	ˈiː	0.235
ˈu	ˈi	0.231
ˈai̯	ˈɪ	0.222
ˈa	ˈɛ	0.222
ˈʏ	ˈiː	0.2
x	x	0.2
ˈɑ	ˈɪ	0.179
ˈɑ	ˈɛ	0.179
ˈɔ	ˈe	0.167
ˈɔ	ˈa	0.167
ˈɔ	-	0.167
ˈu	-	0.154
f	p	0.148
ˈɑ	ˈa	0.143
ˈi	ˈø	0.143
w	-	0.125
ˈɑi̯	ˈəi̯	0.118
ˈɘ̟	ˈɛ	0.111
ˈɘ̟	-	0.111
a	ə_n	0.111
v	v	0.087
v	-	0.087
ˈɑ	ˈeː	0.071
ˈɑ	ˈe	0.071
ˈɑ	-	0.071
w	ˈɑː	0.062
t	θ	0.054
t	ð	0.054
