Wymysorys	Scots	probability
ˈɛ	-	1.0
ˈɑ_n	ˈiː	1.0
ˈø	-	1.0
ˈoi̯	-	1.0
ʃ_t	s_t	1.0
ɪ_k	i	1.0
ɡ̊	-	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
z_ˈu	s_ˈɪ	1.0
w_#>	#>	1.0
v_ɛ	ə	1.0
t_r	d_r	1.0
s_t	s_t	1.0
s_a	t	1.0
r_ˈu	r	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
a	-	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	r	0.946
f	f	0.909
n	n	0.886
z	s	0.867
v	w	0.864
w	l	0.771
ɡ	ɡ	0.769
ˈei̯	-	0.667
t	d	0.656
ˈɘ̟	ˈɪ	0.636
d	θ	0.636
ə	ə	0.625
j	-	0.6
ˈa	ˈe	0.583
ʦ	tʰ	0.571
f_#>	p_#>	0.571
s	s	0.556
ˈai̯	ˈəi̯	0.538
k	kʰ	0.533
ʃ	s	0.529
ˈu	ˈʌ	0.5
ˈi̯ø	ˈeː_r	0.5
ˈi̯ø	-	0.5
ʃ	ʃ	0.471
k	k	0.467
s	t	0.444
ʦ	t	0.429
f_#>	#>	0.429
x	ç	0.4
x	k	0.4
j	j	0.4
ˈɔ	-	0.375
ə	-	0.375
ˈɑi̯	ˈu	0.368
ˈi	ˈi	0.368
ˈʏ	ˈɪ	0.357
ˈei̯	ˈɑː	0.333
ˈi	ˈiː	0.316
ˈu	-	0.312
ˈɑ	ˈɑː	0.308
ˈʏ	ˈø	0.286
t	t	0.281
ˈɘ̟	-	0.273
ˈɑ	-	0.269
ˈa	-	0.25
ɡ	-	0.231
w	-	0.229
ˈʏ	-	0.214
ˈɑi̯	ˈuː	0.211
ˈɑi̯	ˈiː	0.211
ˈi	-	0.211
x	x	0.2
ˈɑ	ˈɛ	0.192
ˈɔ	ˈɛ	0.188
ˈɔ	ˈeː	0.188
ˈu	ˈi	0.188
d	ð	0.182
d	-	0.182
ˈa	ˈɛ	0.167
ˈɑ	ˈa	0.154
ˈai̯	ˈɪ	0.154
ˈai̯	ˈiː	0.154
ˈai̯	-	0.154
ˈʏ	ˈiː	0.143
v	-	0.136
z	-	0.133
ˈɔ	ˈe	0.125
ˈɔ	ˈa	0.125
ˈɑi̯	ˈəi̯	0.105
ˈɑi̯	-	0.105
ˈi	ˈø	0.105
ˈɘ̟	ˈɛ	0.091
f	f_ˈo	0.091
ˈɑ	ˈe	0.077
t	ð	0.062
n	ˈø	0.057
n	v	0.057
r	-	0.054
