Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_r	<#_r	0.0	5.129
<#_t	<#	0.0	5.129
a	-	0.0	5.129
b	b	0.0	5.129
b̥_#>	f_#>	0.0	5.129
d	θ	0.652	5.129
d	-	2.459	5.129
d	ð	2.459	5.129
d_a	d	0.0	5.129
d̥	d	0.0	5.129
f	f	0.138	5.129
f	f_ˈo	3.459	5.129
f_#>	p_#>	0.807	5.129
f_#>	#>	1.222	5.129
f_a	p	0.0	5.129
h	h	0.0	5.129
j	-	0.737	5.129
j	j	1.322	5.129
k	kʰ	0.907	5.129
k	k	1.1	5.129
l	l	0.0	5.129
m	m	0.0	5.129
n	n	0.175	5.129
n	v	4.129	5.129
n	ˈø	4.129	5.129
n_#>	#>	0.0	5.129
r	r	0.08	5.129
r	-	4.209	5.129
r_ˈu	r	0.0	5.129
s	s	0.848	5.129
s	t	1.17	5.129
s_a	t	0.0	5.129
s_t	s_t	0.0	5.129
t	d	0.608	5.129
t	t	1.83	5.129
t	ð	4.0	5.129
t_r	d_r	0.0	5.129
v	w	0.212	5.129
v	-	2.874	5.129
v_ɛ	ə	0.0	5.129
w	l	0.374	5.129
w	-	2.129	5.129
w_#>	#>	0.0	5.129
x	k	1.322	5.129
x	ç	1.322	5.129
x	x	2.322	5.129
z	s	0.206	5.129
z	-	2.907	5.129
z_ˈu	s_ˈɪ	0.0	5.129
ç	k	0.0	5.129
ŋ	ŋ	0.0	5.129
ə	ə	0.678	5.129
ə	-	1.415	5.129
ə_#>	#>	0.0	5.129
ɛ	ə	0.0	5.129
ɟ	-	0.0	5.129
ɡ	ɡ	0.379	5.129
ɡ	-	2.115	5.129
ɡ̊	-	0.0	5.129
ɪ_k	i	0.0	5.129
ʃ	s	0.918	5.129
ʃ	ʃ	1.087	5.129
ʃ_t	s_t	0.0	5.129
ʦ	tʰ	0.807	5.129
ʦ	t	1.222	5.129
ˈa	ˈe	0.778	5.129
ˈa	-	2.0	5.129
ˈa	ˈɛ	2.585	5.129
ˈai̯	ˈəi̯	0.893	5.129
ˈai̯	-	2.7	5.129
ˈai̯	ˈiː	2.7	5.129
ˈai̯	ˈɪ	2.7	5.129
ˈei̯	-	0.585	5.129
ˈei̯	ˈɑː	1.585	5.129
ˈi	ˈi	1.441	5.129
ˈi	ˈiː	1.663	5.129
ˈi	-	2.248	5.129
ˈi	ˈø	3.248	5.129
ˈi̯ø	-	1.0	5.129
ˈi̯ø	ˈeː_r	1.0	5.129
ˈoi̯	-	0.0	5.129
ˈu	ˈʌ	1.0	5.129
ˈu	-	1.678	5.129
ˈu	ˈi	2.415	5.129
ˈø	-	0.0	5.129
ˈɑ	ˈɑː	1.7	5.129
ˈɑ	-	1.893	5.129
ˈɑ	ˈɛ	2.379	5.129
ˈɑ	ˈa	2.7	5.129
ˈɑ	ˈe	3.7	5.129
ˈɑ_n	ˈiː	0.0	5.129
ˈɑi̯	ˈu	1.441	5.129
ˈɑi̯	ˈiː	2.248	5.129
ˈɑi̯	ˈuː	2.248	5.129
ˈɑi̯	-	3.248	5.129
ˈɑi̯	ˈəi̯	3.248	5.129
ˈɔ	-	1.415	5.129
ˈɔ	ˈeː	2.415	5.129
ˈɔ	ˈɛ	2.415	5.129
ˈɔ	ˈa	3.0	5.129
ˈɔ	ˈe	3.0	5.129
ˈɘ̟	ˈɪ	0.652	5.129
ˈɘ̟	-	1.874	5.129
ˈɘ̟	ˈɛ	3.459	5.129
ˈɛ	-	0.0	5.129
ˈʏ	ˈɪ	1.485	5.129
ˈʏ	ˈø	1.807	5.129
ˈʏ	-	2.222	5.129
ˈʏ	ˈiː	2.807	5.129
