Catalan	Piedmontese	probability
mː	m	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʎː	j	1.0
m	m	0.91
s	ʧ	0.061
t	j_t	0.061
ð	-	0.221
ɲ	z	0.071
ɲ	ɲ	0.691
ɾ	-	0.171
n	n	0.542
s	s	0.852
ɾ	r	0.782
ʎ	l	0.722
ʧ	-	0.202
ʧ	j	0.502
ˈe	ˈə	0.052
ˈu	ˈu	0.152
ˈɔ	ˈu	0.192
ˈɛ	ˈi	0.062
n	ŋ	0.443
z	j	0.053
ð	t	0.293
ʒ	z	0.093
ˈa	ˈe	0.213
ˈa	ˈa	0.743
ˈe	ˈi	0.063
ˈi	ˈi	0.753
ˈu	ˈy	0.543
ˈɔ	ˈɔ	0.653
β	v	0.883
d	-	0.194
f	f	0.984
k	ɡ	0.074
l	l	0.54
t	-	0.104
u	ˈø	0.094
w	v	0.134
w	-	0.474
ɲ	ŋ	0.114
ʤ	d	0.734
ˈɛ	ˈu	0.064
ˈɛ	ˈɔ	0.084
ˈɛ	ə	0.084
b	b	0.245
i	e	0.25
l	j	0.305
p	p	0.965
t	d	0.055
u	-	0.085
ð	d	0.485
ə	e	0.075
ə	a	0.585
ɡ	ʤ	0.185
ɣ	v	0.075
ˈo	ˈy	0.105
ˈo	ˈɔ	0.15
ˈu	ˈø	0.195
ˈɔ	ˈø	0.155
d	d	0.806
j	j	0.156
j	e	0.166
l	-	0.086
r	r	0.986
w	e	0.06
w	i	0.066
w	w	0.256
ʤ	ʤ	0.266
ˈo	ˈɛ	0.056
b	-	0.067
t	t	0.737
z	-	0.947
ɡ	ɡ	0.77
ʧ	s	0.297
ˈɛ	ˈe	0.187
ˈɛ	ˈɛ	0.417
b	v	0.688
i	-	0.298
i	i	0.428
j	-	0.618
k	k	0.848
u	u	0.688
ɣ	j	0.158
ɣ	ɡ	0.268
ʎ	j	0.278
ʒ	ʤ	0.748
ˈe	ˈɛ	0.568
ˈo	ˈu	0.608
j	ˈɔ	0.059
l	w	0.069
ə	-	0.279
ɣ	-	0.499
ʒ	f	0.059
ˈe	ˈe	0.239
ˈi	ˈɛ	0.059
ˈi	e	0.109
ˈu	ˈi	0.079
β	b	0.09
