Catalan	Piedmontese	probability
b	v	0.627
b	b	0.287
b	-	0.081
d	d	0.844
d	-	0.15
f	f	1.0
i	i	0.447
i	e	0.339
i	-	0.133
i	j	0.074
j	-	0.5
j	j	0.265
j	e	0.129
j	ˈɔ	0.065
k	k	0.854
k	ɡ	0.102
l	l	0.483
l	j	0.28
l	-	0.107
l	w	0.069
l	l_a	0.053
l_t	j	1.0
m	m	0.879
m	-	0.077
n	n	0.619
n	ŋ	0.205
n	ŋ_t	0.147
p	p	0.951
r	r	0.958
s	s	0.774
s	-	0.126
t	t	0.757
t	-	0.074
t	d	0.068
t	t_e	0.053
t	s	0.051
u	u	0.72
u	ˈø	0.09
u	-	0.061
u	j	0.058
u	ˈu	0.058
u_z	ˈu	1.0
w	-	0.389
w	w	0.228
w	v	0.218
w	e	0.053
w	i	0.053
w	ˈɔ	0.053
w_ə	a	0.515
z	-	0.758
z	j	0.141
ð	d	0.447
ð	t	0.367
ð	-	0.165
ŋ	ŋ	0.596
ŋ	ŋ_k	0.283
ə	a	0.572
ə	-	0.251
ə	e	0.085
ɡ	ɡ	0.683
ɡ	ʤ	0.191
ɡ	k	0.098
ɡ_l	ʤ	0.515
ɣ	-	0.552
ɣ	ɡ	0.328
ɣ	v	0.091
ɲ	ɲ	0.6
ɲ	ŋ	0.127
ɲ	z	0.084
ɲ	-	0.071
ɲ	m	0.068
ɲ	n	0.058
ɾ	r	0.725
ɾ	-	0.182
ɾ_ə	e	0.515
ʃ	s	1.0
ʎ	l	0.704
ʎ	j	0.273
ʒ	ʤ	0.708
ʒ	-	0.078
ʒ	v	0.078
ʒ	z	0.072
ʒ	f	0.067
ʤ	d	0.784
ʤ	ʤ	0.137
ʧ	b	0.361
ʧ	s	0.361
ʧ	j	0.214
ˈa	ˈa	0.641
ˈa	ˈe	0.259
ˈa	-	0.053
ˈa_w	ˈa	0.515
ˈe	ˈɛ	0.546
ˈe	ˈe	0.274
ˈe	ˈi	0.063
ˈi	ˈi	0.67
ˈi	e	0.116
ˈi	ˈɛ	0.075
ˈi	z_ˈi	0.057
ˈo	ˈu	0.465
ˈo	ˈy	0.141
ˈo	ˈu_ŋ	0.11
ˈo	ˈɔ	0.11
ˈo	ˈu_r	0.086
ˈo	u	0.057
ˈu	ˈy	0.496
ˈu	ˈø	0.237
ˈu	ˈu	0.161
ˈu	ˈi	0.078
ˈɔ	ˈɔ	0.559
ˈɔ	ˈø	0.229
ˈɔ	ˈu	0.209
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.352
ˈɛ	ˈe	0.128
ˈɛ	ˈɔ	0.092
ˈɛ	ə	0.072
ˈɛ	ˈu	0.072
ˈɛ	ˈɛ_j	0.063
ˈɛ	ˈe_j	0.055
ˈɛ	ˈi	0.055
ˈɛ_w	ˈe	1.0
β	v	0.818
β	b	0.173
