Catalan	Piedmontese	probability
b	v	0.688
b	b	0.245
b	-	0.067
d	d	0.806
d	-	0.194
f	f	0.984
i	i	0.428
i	-	0.298
i	e	0.25
j	-	0.618
j	e	0.166
j	j	0.156
j	ˈɔ	0.059
k	k	0.848
k	ɡ	0.074
l	l	0.583
l	j	0.302
l	w	0.069
m	m	0.856
m	-	0.089
mː	m	1.0
n	n	0.542
n	ŋ	0.442
p	p	0.965
r	r	0.986
s	s	0.82
s	ʧ	0.056
t	t	0.737
t	-	0.104
t	j_t	0.061
t	d	0.055
u	u	0.685
u	ˈø	0.094
u	-	0.069
u	ˈu	0.065
w	-	0.463
w	w	0.254
w	v	0.082
w	i	0.064
w	e	0.06
z	-	0.947
z	j	0.053
ð	d	0.485
ð	t	0.293
ð	-	0.221
ŋ	ŋ	1.0
ə	a	0.59
ə	-	0.257
ə	e	0.076
ɡ	ɡ	0.77
ɡ	ʤ	0.185
ɣ	-	0.499
ɣ	ɡ	0.268
ɣ	j	0.158
ɣ	v	0.075
ɲ	ɲ	0.691
ɲ	ŋ	0.114
ɲ	z	0.071
ɾ	r	0.777
ɾ	-	0.177
ʃ	s	1.0
ʎ	l	0.695
ʎ	j	0.278
ʎː	j	1.0
ʒ	ʤ	0.748
ʒ	z	0.093
ʒ	f	0.059
ʤ	d	0.734
ʤ	ʤ	0.266
ʧ	j	0.502
ʧ	s	0.297
ʧ	b	0.202
ˈa	ˈa	0.743
ˈa	ˈe	0.213
ˈe	ˈɛ	0.568
ˈe	ˈe	0.239
ˈe	ˈi	0.063
ˈe	ˈə	0.052
ˈi	ˈi	0.682
ˈi	e	0.109
ˈi	-	0.077
ˈi	ˈɛ	0.055
ˈo	ˈu	0.608
ˈo	ˈɔ	0.15
ˈo	ˈy	0.105
ˈo	ˈɛ	0.056
ˈu	ˈy	0.543
ˈu	ˈø	0.195
ˈu	ˈu	0.152
ˈu	ˈi	0.079
ˈɔ	ˈɔ	0.653
ˈɔ	ˈu	0.192
ˈɔ	ˈø	0.155
ˈɛ	ˈɛ	0.415
ˈɛ	ˈe	0.186
ˈɛ	ə	0.083
ˈɛ	ˈɔ	0.083
ˈɛ	ˈi	0.061
β	v	0.883
β	b	0.09
