Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
s	s	0.91
w	z	0.271
ə	-	0.121
ɾ	-	0.201
β	v	0.921
m	-	0.12
u	ˈu	0.082
w	v	0.212
ʎ	l	0.722
w	-	0.253
w	w	0.263
ɡ	ɡ	0.903
ˈi	e	0.073
ˈo	ˈy	0.163
ˈu	ˈø	0.143
ˈu	ˈu	0.193
ˈɔ	ˈø	0.143
b	b	0.294
i	i	0.414
n	ŋ	0.234
ð	t	0.724
ə	e	0.104
ə	a	0.754
ˈa	ˈe	0.244
ˈe	ˈe	0.274
ˈe	ˈɛ	0.694
ˈu	ˈy	0.664
l	j	0.355
b	v	0.706
i	e	0.586
k	k	0.916
l	-	0.096
ð	d	0.276
ˈɔ	ˈɔ	0.66
ˈɛ	ˈe	0.326
l	l	0.527
n	n	0.547
t	-	0.117
ɡ	ʤ	0.097
ˈa	ˈa	0.727
ˈi	ˈi	0.927
ˈo	ˈu	0.837
ˈɛ	ˈɔ	0.067
ˈɛ	ˈɛ	0.607
m	m	0.88
t	t	0.848
u	u	0.918
ʎ	j	0.278
ˈɔ	ˈu	0.198
n	ŋ_t	0.219
s	-	0.09
ɾ	r	0.799
β	b	0.079
