Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
ð	-	0.221
ɡ	-	0.091
ɣ	-	0.81
ɲ	ŋ	0.161
ʒ	ʤ	0.91
ˈa	ŋ_#>	0.091
ˈe	ˈe	0.221
ˈo	ˈy	0.121
ˈu	ˈi	0.061
ˈɔ	ˈɔ	0.711
ˈɛ	ˈɔ	0.061
l	w	0.072
t	-	0.082
w	z	0.342
ə	e	0.092
ə	-	0.132
ɾ	r	0.812
ʎ	l	0.72
ˈa	ˈa	0.562
ˈi	z_ˈi	0.052
ˈi	ˈi	0.832
ˈo	ˈu	0.722
ˈɛ	ˈɛ	0.522
p	p	0.973
u	ˈu	0.073
ŋ	ŋ_k	0.23
ɲ	ɲ	0.753
ˈi	e	0.073
β	b	0.113
b	b	0.24
j	-	0.914
n	n	0.574
t	t	0.794
w	-	0.294
ŋ	ŋ_ɡ	0.164
ə	a	0.714
ˈɔ	ˈø	0.164
i	e	0.265
i	i	0.735
l	-	0.085
n	ŋ_t	0.15
u	-	0.05
ə	i	0.055
ˈe	ˈi	0.085
ˈɔ	ˈu	0.125
b	v	0.76
j	j	0.086
k	k	0.886
n	ŋ	0.276
w	w	0.266
ŋ	ŋ	0.606
ɲ	n	0.086
ˈu	ˈu	0.116
l	l	0.497
u	u	0.827
w	v	0.097
ˈa	ˈe	0.187
ˈe	ˈɛ	0.647
ˈu	ˈø	0.187
ˈu	ˈy	0.637
ˈɛ	ˈi	0.087
β	v	0.887
l	j_l	0.068
m	m	0.98
s	s	0.888
ɾ	-	0.188
ʎ	j	0.28
ˈɛ	ˈe	0.248
k	ɡ	0.079
l	j	0.259
s	-	0.09
t	d	0.059
ð	d	0.29
ð	t	0.489
ɡ	ɡ	0.909
ɣ	ɡ	0.19
ʒ	z	0.09
ˈo	ˈɔ	0.129
