Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
b	b	0.291
l	j	0.311
n	ŋ_t	0.221
n	ŋ	0.241
ə	-	0.11
ɡ	ɡ	0.901
ɾ	r	0.811
ˈo	ˈy	0.111
ˈu	ˈy	0.671
l	-	0.052
ð	d	0.392
ˈe	ˈɛ	0.712
ˈɛ	ˈe	0.362
ˈa	ˈa	0.743
ˈu	ˈø	0.113
β	v	0.923
l	l	0.614
t	t	0.824
w	-	0.254
ˈi	e	0.084
ˈɔ	ˈɔ	0.654
s	-	0.055
s	s	0.945
ə	a	0.755
ʎ	j	0.285
ʎ	l	0.715
ˈe	ˈe	0.255
w	v	0.196
w	w	0.26
ˈi	ˈi	0.916
ˈu	ˈu	0.216
t	-	0.137
ˈa	ˈe	0.227
ˈɔ	ˈu	0.177
β	b	0.077
u	u	0.958
ð	t	0.608
ˈɛ	ˈɛ	0.638
b	v	0.709
k	-	0.069
k	k	0.919
n	n	0.539
w	z	0.289
ə	e	0.089
ɡ	-	0.099
ɾ	-	0.189
ˈo	ˈu	0.889
ˈɔ	ˈø	0.169
