Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
l	-	0.1
n	n	0.511
t	-	0.121
w	v	0.091
ŋ	ŋ	0.921
ʒ	z	0.091
ʤ	r_#>	0.101
ˈu	ˈu	0.221
ˈɔ	ˈø	0.161
i	i	0.82
k	k	0.932
n	ŋ_t	0.232
u	-	0.082
ˈe	ˈe	0.232
ˈo	ˈu_r	0.052
ˈo	ˈɔ	0.152
ˈɛ	ˈe	0.222
ˈɛ	ˈɛ	0.452
l	l	0.523
w	w	0.263
ə	a	0.763
ɡ	-	0.083
ɾ	-	0.163
ʤ	p_#>	0.053
ˈe	ˈɛ	0.623
ˈi	e	0.123
ˈu	ˈø	0.153
ˈɔ	ˈɔ	0.673
b	b	0.274
p	p	0.934
ʎ	l	0.734
β	b	0.174
j	j	0.105
j	-	0.895
s	z	0.095
t	t	0.685
u	u	0.825
ɣ	ɡ	0.055
ɣ	-	0.945
ɲ	ɲ	0.885
ʤ	n_#>	0.075
ˈa	ˈe	0.185
ˈe	ˈa	0.065
ˈɔ	ˈu	0.165
ˈɛ	ˈu	0.065
ð	-	0.146
ð	d	0.296
ə	e	0.106
ɲ	ŋ	0.056
ʎ	j	0.266
ʤ	z_#>	0.056
β	v	0.826
n	ŋ	0.257
s	s	0.867
ə	-	0.087
ɡ	ɡ	0.917
ɾ	r	0.837
ʤ	ŋ_#>	0.187
ˈa	ˈa	0.757
ˈo	ˈy	0.147
ˈu	ˈi	0.057
b	-	0.058
b	v	0.668
i	e	0.18
l	j	0.308
w	z	0.278
ʤ	s_#>	0.088
ʤ	d	0.398
ˈi	ˈi	0.778
m	m	0.959
t	j_t	0.059
u	ˈø	0.059
w	-	0.369
ð	t	0.559
ŋ	ŋ_k	0.079
ɲ	n	0.059
ʒ	ʤ	0.909
ˈe	ˈi	0.079
ˈi	ˈɛ	0.059
ˈo	ˈu	0.649
ˈu	ˈy	0.569
ˈɛ	ə	0.089
ˈɛ	ˈɔ	0.089
