Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
b	b	0.351
s	s	0.901
t	d	0.071
t	t	0.791
u	ˈu	0.061
w	z	0.301
ð	-	0.121
ə	a	0.711
ɲ	ɲ	0.921
ˈɔ	ˈu	0.251
m	-	0.062
n	ŋ_t	0.252
w	-	0.192
ŋ	ŋ	0.852
ɡ	-	0.172
ˈi	ˈi	0.822
ˈo	ˈu_ŋ	0.122
ˈɔ	ˈø	0.152
β	v	0.882
l	-	0.133
p	v	0.053
u	-	0.083
ʎ	j	0.263
ˈe	ˈe	0.303
ˈo	ˈu	0.663
ˈu	ˈu	0.103
b	v	0.624
i	-	0.294
u	ˈø	0.064
ð	d	0.504
ɾ	r	0.884
ʒ	z	0.064
ˈi	e	0.094
ˈɛ	ˈɛ_j	0.054
k	ɡ	0.05
k	-	0.05
u	u	0.715
ð	t	0.375
ə	-	0.135
ɣ	ɡ	0.055
ɣ	-	0.945
ˈa	ˈa_ŋ	0.065
u	a	0.076
ɾ	-	0.116
ʒ	ʤ	0.936
ˈa	ˈa	0.706
ˈu	ˈø	0.186
ˈu	ˈy	0.656
ˈɔ	ˈɔ	0.596
i	e	0.177
n	ŋ	0.267
ʎ	l	0.737
ˈo	ˈy	0.107
ˈɛ	ˈɔ	0.057
ˈɛ	ˈi	0.077
ˈɛ	ˈe	0.187
ˈɛ	ˈɛ	0.507
l	w	0.078
m	m	0.938
n	n	0.48
t	-	0.08
w	w	0.118
ŋ	ŋ_k	0.148
ɡ	ɡ	0.828
ˈa	ˈe	0.18
ˈe	ˈɛ	0.628
ˈo	ˈɔ	0.078
β	b	0.118
i	i	0.529
k	k	0.899
l	j	0.299
l	l	0.489
p	-	0.059
p	p	0.889
w	v	0.389
ə	e	0.099
ɲ	ŋ	0.079
ˈe	ˈa	0.069
