Catalan	Piedmontese	probability
d	d	1.0
f	f	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
i	e	0.311
p	p	0.931
t	j_t	0.051
w	w	0.251
ɾ	-	0.251
ˈe	ˈe	0.261
ˈu	ˈu	0.21
β	b	0.131
t	d	0.072
w	-	0.322
ʒ	ʤ	0.902
ˈa	ˈe	0.22
ˈi	e	0.112
ˈu	ˈø	0.162
ˈɛ	ˈu	0.072
b	b	0.273
b	v	0.653
l	-	0.143
l	w	0.153
l	j	0.23
n	ŋ	0.263
s	-	0.053
w	z	0.253
ð	d	0.503
ŋ	ŋ	0.463
ɡ	ɡ	0.83
ɣ	-	0.803
ˈe	ˈa	0.063
ˈo	ˈu	0.713
j	-	0.174
m	-	0.054
u	u	0.864
w	v	0.174
ə	-	0.104
ʎ	j	0.254
ˈo	ˈy	0.114
ˈɛ	ə	0.074
b	-	0.075
k	k	0.925
t	-	0.115
ə	e	0.085
ˈo	ˈu_r	0.075
ˈɔ	ˈø	0.155
ˈɔ	ˈɔ	0.665
ˈɛ	ˈɔ	0.075
m	m	0.946
ʎ	l	0.746
l	l	0.457
u	-	0.077
ə	a	0.77
ɡ	-	0.17
ɣ	ɡ	0.197
ɲ	n	0.087
ˈa	ˈa	0.737
ˈe	ˈɛ	0.627
ˈo	ˈɔ	0.097
j	j	0.228
j	e	0.598
n	n	0.508
s	s	0.88
ð	t	0.388
ŋ	ŋ_ɡ	0.138
ŋ	ŋ_k	0.398
ɲ	ɲ	0.88
ʒ	z	0.098
ˈi	ˈi	0.808
ˈu	ˈy	0.628
ˈɔ	ˈu	0.18
ˈɛ	ˈe	0.138
ˈɛ	ˈɛ	0.458
i	i	0.689
n	ŋ_t	0.229
t	t	0.719
u	ˈø	0.059
ð	-	0.109
ɾ	r	0.749
ˈɛ	ˈɛ_j	0.059
β	v	0.869
