Catalan	Piedmontese	probability
f	f	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʤ	d	1.0
b	v	0.711
l	-	0.11
n	ŋ	0.221
t	t	0.801
u	-	0.061
u	ˈø	0.091
ə	e	0.101
ʎ	j	0.251
ˈi	z_ˈi	0.081
ˈu	ˈu	0.161
ˈɔ	ˈɔ	0.731
β	b	0.101
j	-	0.832
l	j	0.262
m	m	0.952
s	s	0.892
w	v	0.192
ð	d	0.492
ə	a	0.722
ɡ	ɡ	0.832
ɲ	n	0.062
ˈɛ	ˈi	0.062
i	i	0.763
t	-	0.093
ˈa	ˈe	0.223
p	p	0.964
s	-	0.074
ð	-	0.134
ð	t	0.374
ə	-	0.164
ɣ	ɡ	0.054
ɾ	-	0.144
ʒ	z	0.064
ˈe	ˈa	0.054
ˈe	ˈi	0.074
ˈe	ˈɛ	0.634
ˈi	e	0.064
ˈi	ˈi	0.774
ˈu	ˈø	0.124
ˈɔ	ˈu	0.104
ˈɛ	ˈɔ	0.084
ˈɛ	ˈe	0.224
b	b	0.265
w	w	0.115
ɲ	ɲ	0.765
ˈɔ	ˈø	0.165
w	z	0.456
ɣ	-	0.946
ɾ	r	0.856
ʒ	ʤ	0.936
ˈo	ˈy	0.106
ˈo	ˈu	0.746
d	d	0.967
i	e	0.237
k	k	0.937
t	d	0.057
w	-	0.237
ɲ	ŋ	0.057
ˈe	ˈe	0.237
ˈu	ˈy	0.667
ˈɛ	ˈɛ	0.577
j	j	0.168
u	u	0.848
ɡ	-	0.168
ˈo	ˈɔ	0.148
l	w	0.069
l	j_l	0.09
l	l	0.449
n	ŋ_t	0.229
n	n	0.549
ʎ	l	0.749
ˈa	ˈa	0.729
β	v	0.899
