Catalan	Piedmontese	probability
#>	#>	0.825
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.614
b	b	0.293
b	-	0.086
d	d	0.844
d	-	0.15
f	f	1.0
i	i	0.498
i	e	0.258
i	-	0.148
i	j	0.08
j	-	0.508
j	j	0.221
j	e	0.142
j	ˈɔ	0.067
k	k	0.847
k	-	0.067
k	ɡ	0.059
l	l	0.51
l	j	0.267
l	-	0.081
l	w	0.07
l	l_a	0.052
l_t	j	1.0
l_ə	a	0.515
m	m	0.892
m	-	0.069
n	n	0.617
n	ŋ	0.36
p	p	0.948
r	r	0.955
s	s	0.88
s_#>	#>	1.0
t	t	0.8
t	-	0.076
t	d	0.07
t	s	0.052
u	u	0.728
u	ˈø	0.099
u	j	0.064
u	-	0.058
u	ˈu	0.058
u_z	ˈu	1.0
w	v	0.274
w	-	0.268
w	w	0.264
w	e	0.061
w	i	0.061
w	ˈɔ	0.061
w_#>	#>	0.515
w_ə	a	0.515
z	-	0.871
z	j	0.083
ð	d	0.47
ð	t	0.336
ð	-	0.174
ŋ	ŋ	1.0
ə	a	0.63
ə	-	0.181
ə	e	0.09
ɡ	ɡ	0.761
ɡ	k	0.109
ɡ	ʤ	0.109
ɡ_l	ʤ	0.515
ɣ	-	0.538
ɣ	ɡ	0.339
ɣ	v	0.094
ɲ	ɲ	0.647
ɲ	ŋ	0.149
ɲ	z	0.079
ɲ	n	0.065
ɲ	m	0.053
ɾ	r	0.731
ɾ	-	0.173
ɾ	j_r	0.054
ɾ_ə	e	0.515
ʃ	s	1.0
ʎ	l	0.685
ʎ	j	0.291
ʒ	ʤ	0.676
ʒ	z	0.09
ʒ	-	0.081
ʒ	v	0.081
ʒ	f	0.069
ʤ	d	0.784
ʤ	ʤ	0.137
ʧ	j	0.296
ʧ	s	0.175
ʧ	b	0.119
ˈa	ˈa	0.681
ˈa	ˈe	0.25
ˈa	-	0.05
ˈa_w	ˈa	0.515
ˈe	ˈɛ	0.552
ˈe	ˈe	0.261
ˈe	ˈi	0.066
ˈi	ˈi	0.692
ˈi	e	0.135
ˈi	ˈɛ	0.076
ˈo	ˈu	0.522
ˈo	ˈy	0.116
ˈo	ˈɔ	0.115
ˈo	ˈu_r	0.09
ˈo	ˈu_ŋ	0.066
ˈo	u	0.059
ˈu	ˈy	0.492
ˈu	ˈø	0.245
ˈu	ˈu	0.166
ˈu	ˈi	0.071
ˈɔ	ˈɔ	0.579
ˈɔ	ˈø	0.251
ˈɔ	ˈu	0.167
ˈɛ	ˈɛ	0.471
ˈɛ	ˈe	0.145
ˈɛ	ə	0.082
ˈɛ	ˈɔ	0.082
ˈɛ	ˈe_j	0.062
ˈɛ	ˈi	0.062
ˈɛ_w	ˈu	0.53
ˈɛ_w	ˈe	0.461
β	v	0.815
β	b	0.176
