Catalan	Piedmontese	probability
b	v	0.685
b	b	0.248
b	-	0.067
d	d	0.806
d	-	0.194
f	f	0.984
i	i	0.428
i	-	0.298
i	e	0.25
j	-	0.618
j	e	0.166
j	j	0.156
j	ˈɔ	0.06
k	k	0.848
k	ɡ	0.074
l	l	0.502
l	j	0.282
l	w	0.108
l	l_a	0.057
l	-	0.05
m	m	0.847
m	-	0.099
n	n	0.542
n	ŋ	0.442
p	p	0.965
r	r	0.986
s	s	0.82
s	ʧ	0.056
t	t	0.811
t	-	0.094
u	u	0.712
u	ˈø	0.097
u	-	0.07
w	w	0.351
w	-	0.217
w	v	0.205
w	i	0.149
w	e	0.066
z	-	0.891
z	j	0.109
ð	d	0.485
ð	t	0.293
ð	-	0.222
ŋ	ŋ	1.0
ə	a	0.661
ə	-	0.181
ə	e	0.075
ɡ	ɡ	0.853
ɡ	ʤ	0.099
ɣ	-	0.669
ɣ	ɡ	0.259
ɣ	v	0.073
ɲ	ɲ	0.691
ɲ	ŋ	0.114
ɲ	z	0.071
ɾ	r	0.721
ɾ	-	0.171
ʃ	s	1.0
ʎ	l	0.712
ʎ	j	0.279
ʒ	ʤ	0.748
ʒ	z	0.093
ʒ	f	0.059
ʤ	d	0.734
ʤ	ʤ	0.266
ʧ	j	0.502
ʧ	s	0.297
ʧ	b	0.202
ˈa	ˈa	0.715
ˈa	ˈe	0.215
ˈe	ˈɛ	0.568
ˈe	ˈe	0.239
ˈe	ˈi	0.063
ˈe	ˈə	0.052
ˈi	ˈi	0.63
ˈi	e	0.109
ˈi	-	0.077
ˈi	ˈɛ	0.055
ˈi	z_ˈi	0.054
ˈo	ˈu	0.493
ˈo	ˈɔ	0.152
ˈo	ˈy	0.106
ˈo	ˈu_ŋ	0.057
ˈo	ˈɛ	0.057
ˈo	ˈu_r	0.052
ˈu	ˈy	0.543
ˈu	ˈø	0.195
ˈu	ˈu	0.152
ˈu	ˈi	0.079
ˈɔ	ˈɔ	0.653
ˈɔ	ˈu	0.192
ˈɔ	ˈø	0.155
ˈɛ	ˈɛ	0.469
ˈɛ	ˈe	0.118
ˈɛ	ə	0.094
ˈɛ	ˈɔ	0.094
ˈɛ	ˈi	0.07
β	v	0.908
β	b	0.092
