Catalan	Piedmontese	probability
b	v	0.685
b	b	0.248
b	-	0.067
d	d	0.806
d	-	0.194
f	f	0.984
i	i	0.428
i	-	0.298
i	e	0.25
j	-	0.618
j	e	0.166
j	j	0.156
j	ˈɔ	0.06
k	k	0.848
k	ɡ	0.074
l	l	0.562
l	j	0.281
l	w	0.107
m	m	0.847
m	-	0.099
n	n	0.55
n	ŋ_t	0.228
n	ŋ	0.207
p	p	0.964
r	r	0.986
s	s	0.756
s	-	0.106
s	ʧ	0.056
t	t	0.795
t	-	0.094
u	u	0.719
u	ˈø	0.098
u	-	0.089
w	-	0.4
w	w	0.278
w	v	0.162
w	i	0.085
w	e	0.063
z	-	0.891
z	j	0.109
ð	d	0.485
ð	t	0.293
ð	-	0.222
ŋ	ŋ	0.693
ŋ	ŋ_k	0.307
ə	a	0.594
ə	-	0.255
ə	e	0.074
ɡ	ɡ	0.853
ɡ	ʤ	0.099
ɣ	-	0.669
ɣ	ɡ	0.259
ɣ	v	0.073
ɲ	ɲ	0.691
ɲ	ŋ	0.114
ɲ	z	0.071
ɾ	r	0.721
ɾ	-	0.171
ʃ	s	1.0
ʎ	l	0.707
ʎ	j	0.283
ʒ	ʤ	0.748
ʒ	z	0.093
ʒ	f	0.059
ʤ	d	0.734
ʤ	ʤ	0.266
ʧ	j	0.502
ʧ	s	0.297
ʧ	b	0.202
ˈa	ˈa	0.706
ˈa	ˈe	0.216
ˈe	ˈɛ	0.565
ˈe	ˈe	0.237
ˈe	ˈi	0.063
ˈe	ˈə	0.052
ˈi	ˈi	0.682
ˈi	e	0.109
ˈi	-	0.077
ˈi	ˈɛ	0.055
ˈo	ˈu	0.448
ˈo	ˈɔ	0.153
ˈo	ˈy	0.107
ˈo	ˈu_ŋ	0.1
ˈo	ˈɛ	0.058
ˈo	ˈu_r	0.052
ˈu	ˈy	0.543
ˈu	ˈø	0.195
ˈu	ˈu	0.152
ˈu	ˈi	0.079
ˈɔ	ˈɔ	0.653
ˈɔ	ˈu	0.192
ˈɔ	ˈø	0.155
ˈɛ	ˈɛ	0.387
ˈɛ	ˈe	0.111
ˈɛ	ə	0.088
ˈɛ	ˈɔ	0.088
ˈɛ	ˈu	0.07
ˈɛ	ˈi	0.065
β	v	0.882
β	b	0.09
