Catalan	Piedmontese	probability
b	v	0.621
b	b	0.291
b	-	0.082
d	d	0.844
d	-	0.15
f	f	1.0
i	i	0.498
i	e	0.258
i	-	0.148
i	j	0.08
j	-	0.508
j	j	0.221
j	e	0.142
j	ˈɔ	0.067
k	k	0.847
k	-	0.067
k	ɡ	0.059
l	l	0.503
l	j	0.258
l	-	0.111
l	w	0.062
l	l_a	0.054
l_t	j	1.0
m	m	0.894
m	-	0.067
n	n	0.615
n	ŋ	0.198
n	ŋ_t	0.158
p	p	0.95
r	r	0.955
s	s	0.778
s	-	0.122
t	t	0.751
t	-	0.076
t	d	0.07
t	t_e	0.054
t	s	0.052
u	u	0.716
u	ˈø	0.094
u	j	0.061
u	ˈu	0.061
u	-	0.056
u_z	ˈu	1.0
w	-	0.389
w	w	0.228
w	v	0.218
w	e	0.053
w	i	0.053
w	ˈɔ	0.053
w_ə	a	0.515
z	-	0.871
z	j	0.083
ð	d	0.47
ð	t	0.336
ð	-	0.174
ŋ	ŋ	0.596
ŋ	ŋ_k	0.283
ə	a	0.579
ə	-	0.245
ə	e	0.08
ɡ	ɡ	0.683
ɡ	ʤ	0.191
ɡ	k	0.098
ɡ_l	ʤ	0.515
ɣ	-	0.552
ɣ	ɡ	0.328
ɣ	v	0.091
ɲ	ɲ	0.624
ɲ	ŋ	0.144
ɲ	m	0.076
ɲ	n	0.063
ɲ	z	0.063
ɲ	-	0.055
ɾ	r	0.733
ɾ	-	0.172
ɾ	j_r	0.054
ɾ_ə	e	0.515
ʃ	s	1.0
ʎ	l	0.687
ʎ	j	0.29
ʒ	ʤ	0.689
ʒ	-	0.082
ʒ	v	0.082
ʒ	z	0.075
ʒ	f	0.07
ʤ	d	0.784
ʤ	ʤ	0.137
ʧ	j	0.296
ʧ	s	0.175
ʧ	b	0.119
ˈa	ˈa	0.65
ˈa	ˈe	0.268
ˈa	-	0.052
ˈa_w	ˈa	0.515
ˈe	ˈɛ	0.552
ˈe	ˈe	0.261
ˈe	ˈi	0.066
ˈi	ˈi	0.67
ˈi	e	0.116
ˈi	ˈɛ	0.075
ˈi	z_ˈi	0.057
ˈo	ˈu	0.465
ˈo	ˈy	0.141
ˈo	ˈu_ŋ	0.11
ˈo	ˈɔ	0.11
ˈo	ˈu_r	0.086
ˈo	u	0.057
ˈu	ˈy	0.486
ˈu	ˈø	0.242
ˈu	ˈu	0.164
ˈu	ˈi	0.08
ˈɔ	ˈɔ	0.564
ˈɔ	ˈø	0.245
ˈɔ	ˈu	0.186
ˈɛ	ˈɛ	0.36
ˈɛ	ˈe	0.13
ˈɛ	ə	0.074
ˈɛ	ˈu	0.074
ˈɛ	ˈɔ	0.074
ˈɛ	ˈɛ_j	0.065
ˈɛ	ˈe_j	0.056
ˈɛ	ˈi	0.056
ˈɛ_w	ˈe	1.0
β	v	0.818
β	b	0.173
