Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.395
<#_d	<#_d	0.0	5.395
<#_h	<#	0.0	5.395
<#_l	<#_l	0.0	5.395
<#_n	<#_n	0.0	5.395
<#_r	<#_r	0.0	5.395
<#_w	<#	0.0	5.395
<#_ɡ	<#_ɡ	0.0	5.395
<#_ˈa	<#_ˈa	0.0	5.395
<#_ˈɛː	<#_ˈɛ	0.0	5.395
a	a	0.485	5.395
a	ɛ	2.222	5.395
a	-	3.807	5.395
a_#>	#>	0.0	5.395
a_r	r	0.0	5.395
aː	-	0.0	5.395
b	b	0.222	5.395
b	v	2.807	5.395
d	d	0.485	5.395
d	j	1.807	5.395
d_u	d	0.0	5.395
f	f	0.222	5.395
f	v	2.807	5.395
f_#>	#>	0.0	5.395
f_s	v	0.0	5.395
h	h	0.652	5.395
h	-	2.459	5.395
h	j	3.459	5.395
h	ˈɔ	3.459	5.395
h_t	tː	0.0	5.395
i	-	0.0	5.395
iː	-	0.0	5.395
j	-	0.0	5.395
j_a	ˈeː	0.0	5.395
k	kʰ	1.263	5.395
k	k	1.585	5.395
k	kː	2.0	5.395
k_s	k	0.0	5.395
kʷ	kʰ	0.0	5.395
l	l	0.276	5.395
l	-	3.524	5.395
l	j	3.524	5.395
l_s	ɛ_l	0.0	5.395
lː	lː	0.0	5.395
m	m	0.379	5.395
m	mː	2.115	5.395
m_s_#>	m_#>	0.0	5.395
n	n	0.276	5.395
n	-	3.524	5.395
n	nː	3.524	5.395
n_#>	#>	0.0	5.395
n_s	n	0.0	5.395
n_θ	nː	0.0	5.395
nː	nː	0.0	5.395
oː	a	0.485	5.395
oː	-	2.807	5.395
oː	n	2.807	5.395
p	p	0.0	5.395
r	r	0.0	5.395
r_#>	r_#>	0.0	5.395
r_n	ɳ	0.0	5.395
r_t	ʈː	0.0	5.395
r_u	ɛ_r	0.0	5.395
s	s	0.295	5.395
s	ɧ	2.433	5.395
s_#>	#>	0.0	5.395
s_k	ɧ	0.0	5.395
t	t	0.885	5.395
t	tʰ	2.0	5.395
t	tː	2.263	5.395
u	-	0.0	5.395
w	v	0.0	5.395
x	ɡ	0.0	5.395
ð	-	0.0	5.395
ŋ_ɡ	ŋː	0.0	5.395
ɡ	ɡ	1.222	5.395
ɡ	j	1.807	5.395
ɡ	ŋ	1.807	5.395
ɣ	ɡ	0.0	5.395
ʍ	v	0.0	5.395
ˈa	ˈa	1.054	5.395
ˈa	ˈɑː	1.948	5.395
ˈa	ˈɛ	2.433	5.395
ˈa	ˈoː	3.755	5.395
ˈa_ŋ	ˈoː	0.0	5.395
ˈeː	ˈoː	0.0	5.395
ˈi	ˈɪ	0.874	5.395
ˈi	ˈɛ	1.459	5.395
ˈi	ˈœ	3.459	5.395
ˈiu̯	ˈʉː	0.415	5.395
ˈiu̯	-	2.0	5.395
ˈiu̯_#>	ˈɛː_#>	0.0	5.395
ˈiː	ˈiː	0.0	5.395
ˈoː	ˈuː	0.0	5.395
ˈu	ˈɵ	0.485	5.395
ˈu	ˈoː	2.807	5.395
ˈu	ˈʊ	2.807	5.395
ˈuː	ˈʉː	0.0	5.395
ˈɔ	ˈuː	0.737	5.395
ˈɔ	ˈøː	1.322	5.395
ˈɔː	ˈøː	0.0	5.395
ˈɔː_s	ˈœː_r	0.0	5.395
ˈɛ	ˈɛ	0.0	5.395
ˈɛː	ˈeː	0.0	5.395
ˈɛː_w	ˈøː	0.0	5.395
β	v	0.0	5.395
θ	d	0.415	5.395
θ	-	3.0	5.395
θ	tʰ	3.0	5.395
