Gothic	Gothic	probability
θ_s	d	1.0
β	-	1.0
ˈɛː_w_s_#>	ˈøː_#>	1.0
ˈɔ_r_s	ʂ	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡʷː	ɡ	1.0
ɡʷ	-	1.0
ɔː	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	ɡ	1.0
w_ˈi	v	1.0
w	v	1.0
u_s_#>	#>	1.0
t_s	t	1.0
t_iː	ʈ	1.0
t_#>	#>	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
r	r	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	l_d	1.0
l_s	ɛ_l	1.0
kʷ	-	1.0
j_a	ˈeː	1.0
j	-	1.0
iː_s_#>	#>	1.0
i	-	1.0
h_t	tː	1.0
f_s_#>	v_#>	1.0
aː	-	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_kʰ	1.0
#>	a_#>	1.0
b	b	0.857
l	l	0.826
m	m	0.812
f	f	0.8
d	d	0.8
n	n	0.783
t	t	0.769
θ	d	0.75
h	h	0.737
k	k	0.727
ˈeː	ˈoː	0.714
p	p	0.714
oː	a	0.714
ˈoː	ˈuː	0.667
<#_w	<#_v	0.667
ˈu	ˈɵ	0.625
ˈɔ	ˈuː	0.6
ˈiu̯	ˈʉː	0.6
ˈɔː	ˈøː	0.583
a	a	0.556
ˈa	ˈa	0.5
ˈi	ˈɪ	0.462
ˈɛː	ˈeː	0.444
ɡ	-	0.444
ˈɛ	ˈɛ	0.429
s	s	0.421
ˈɔ	ˈøː	0.4
ˈɛː	ˈɛ	0.333
ˈoː	-	0.333
ɡ	ɡ	0.333
<#_w	<#	0.333
s	r	0.316
ˈi	ˈɛ	0.308
ˈɛ	j	0.286
ˈɛ	-	0.286
ˈeː	-	0.286
p	-	0.286
oː	-	0.286
a	-	0.278
k	kː	0.273
s	ɧ	0.263
h	-	0.263
θ	-	0.25
ˈɔː	ˈœː	0.25
ˈi	-	0.231
t	tː	0.231
ˈɛː	-	0.222
ɡ	j	0.222
ˈa	ˈɑː	0.206
ˈiu̯	ˈɛː	0.2
ˈiu̯	-	0.2
f	v	0.2
d	j	0.2
m	mː	0.188
ˈɔː	-	0.167
a	ɛ	0.167
b	v	0.143
n	-	0.13
ˈu	ˈʊ	0.125
ˈu	ˈoː	0.125
ˈu	-	0.125
ˈa	ˈɛ	0.118
ˈa	ˈoː	0.118
n	nː	0.087
l	j	0.087
l	-	0.087
ˈa	-	0.059
