Gothic	Swedish	probability
θ_s	d	1.0
β	v	1.0
ˈɛː_w_s_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
x	ɡ	1.0
w	v	1.0
u_s_#>	#>	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r	r	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m_ˈa	m_ˈɛ	1.0
lː	lː	1.0
l_θ	l_d	1.0
l_s	ɛ_l	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s	v	1.0
d	d	1.0
aː	-	1.0
a_r	r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
b	b	0.857
n	n	0.826
l	l	0.818
f	f	0.812
m	m	0.786
oː	a	0.733
ˈu	ˈɵ	0.714
ˈiu̯	ˈʉː	0.714
<#_w	<#_v	0.714
ˈɔː	ˈøː	0.7
h	h	0.682
p	p	0.625
a	a	0.625
ˈɔ	ˈuː	0.6
θ	d	0.583
ˈɛː	ˈeː	0.571
ˈa	ˈa	0.548
ˈi	ˈɪ	0.545
t	t	0.542
ˈɛː	ˈɛ	0.429
ɡ	ɡ	0.429
s	s	0.421
k	kʰ	0.417
ˈɔ	ˈøː	0.4
p	pː	0.375
ˈi	ˈɛ	0.364
k	k	0.333
s	r	0.316
ˈɔː	ˈœː	0.3
ˈiu̯	-	0.286
ɡ	ŋ	0.286
ɡ	j	0.286
<#_w	<#	0.286
s	ɧ	0.263
θ	tʰ	0.25
t	tʰ	0.25
k	kː	0.25
ˈa	ˈɑː	0.226
m	mː	0.214
t	tː	0.208
f	v	0.188
a	ɛ	0.188
a	-	0.188
θ	-	0.167
ˈu	ˈʊ	0.143
ˈu	ˈoː	0.143
b	v	0.143
h	-	0.136
oː	n	0.133
oː	-	0.133
ˈa	ˈoː	0.129
ˈa	ˈɛ	0.097
ˈi	ˈœ	0.091
l	j	0.091
l	-	0.091
h	ˈɔ	0.091
h	j	0.091
n	nː	0.087
n	-	0.087
