Gothic	Swedish	probability
β	v	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_s	ˈœː_r	1.0
ˈɔː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː	ˈoː	1.0
ˈa_ŋ	ˈoː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
w	v	1.0
u	-	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ_r	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m_s_#>	m_#>	1.0
lː	lː	1.0
l_s	ɛ_l	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j_a	ˈeː	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s	v	1.0
f_#>	#>	1.0
d_u	d	1.0
aː	-	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
f	f	0.857
b	b	0.857
n	n	0.826
l	l	0.826
s	s	0.815
m	m	0.769
θ	d	0.75
ˈiu̯	ˈʉː	0.75
ˈu	ˈɵ	0.714
oː	a	0.714
d	d	0.714
a	a	0.714
h	h	0.636
ˈɔ	ˈuː	0.6
ˈi	ˈɪ	0.545
t	t	0.542
ˈa	ˈa	0.481
ɡ	ɡ	0.429
k	kʰ	0.417
ˈɔ	ˈøː	0.4
ˈi	ˈɛ	0.364
k	k	0.333
ɡ	ŋ	0.286
ɡ	j	0.286
d	j	0.286
ˈa	ˈɑː	0.259
ˈiu̯	-	0.25
t	tʰ	0.25
k	kː	0.25
m	mː	0.231
a	ɛ	0.214
t	tː	0.208
ˈa	ˈɛ	0.185
s	ɧ	0.185
h	-	0.182
ˈu	ˈʊ	0.143
ˈu	ˈoː	0.143
oː	n	0.143
oː	-	0.143
f	v	0.143
b	v	0.143
θ	tʰ	0.125
θ	-	0.125
ˈi	ˈœ	0.091
h	ˈɔ	0.091
h	j	0.091
n	nː	0.087
n	-	0.087
l	j	0.087
l	-	0.087
ˈa	ˈoː	0.074
a	-	0.071
