Gothic	Swedish	probability
θ_s	d	1.0
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈi_l	l	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	ɡ	1.0
u_s_#>	#>	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ_r	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	r	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	l_d	1.0
l_s	ɛ_l	1.0
kʷ	-	1.0
k_s	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s_#>	v_#>	1.0
aː	-	1.0
a_r	r	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
b	b	0.857
t	t	0.812
m	m	0.812
f	f	0.812
l	l	0.8
n	n	0.783
h	h	0.778
<#_w	<#_v	0.769
θ	d	0.75
oː	a	0.733
d	d	0.727
ˈeː	ˈoː	0.714
ˈoː	ˈuː	0.667
ˈu	ˈɵ	0.625
p	p	0.625
w	v	0.6
ˈɔː	ˈøː	0.583
a	a	0.559
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔ	ˈøː	0.5
ˈɔ	ˈuː	0.5
ˈiu̯	ˈʉː	0.5
k	k	0.5
k	-	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
ˈa	ˈa	0.486
s	s	0.471
ˈi	ˈɪ	0.462
ɡ	-	0.444
ˈɛ	ˈɛ	0.429
w	-	0.4
p	pː	0.375
ˈoː	-	0.333
ˈiu̯	-	0.333
ɡ	ɡ	0.333
ˈi	ˈɛ	0.308
s	ɧ	0.294
ˈɛ	j	0.286
ˈɛ	-	0.286
ˈeː	-	0.286
d	-	0.273
oː	-	0.267
a	-	0.265
θ	-	0.25
ˈɔː	ˈœː	0.25
s	-	0.235
ˈi	-	0.231
<#_w	<#	0.231
ɡ	j	0.222
h	-	0.222
ˈa	ˈɑː	0.2
t	tː	0.188
m	mː	0.188
f	v	0.188
a	ɛ	0.176
ˈɔː	-	0.167
ˈiu̯	ˈɛː	0.167
ˈa	ˈɛ	0.143
b	v	0.143
n	-	0.13
ˈu	ˈʊ	0.125
ˈu	ˈoː	0.125
ˈu	-	0.125
ˈa	ˈoː	0.114
l	j	0.1
l	-	0.1
n	a	0.087
ˈa	-	0.057
