Gothic	Swedish	probability
θ_u	d	1.0
θ_s	d	1.0
ˈɛː_w	ˈøː	1.0
ˈɔː_s	ˈœː_r	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈʉː	1.0
ˈi_ð	ˈyː	1.0
ˈa_ŋ	ˈoː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡʷː	ɡ	1.0
ɡʷ	-	1.0
ɔː	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
x	ɡ	1.0
s_k	ɧ	1.0
r_u	ɛ_r	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
p_s	p	1.0
nː	nː	1.0
n_θ	nː	1.0
lː	lː	1.0
l_s	ɛ_l	1.0
kʷ	-	1.0
k_s	k	1.0
k_i	sː	1.0
j_a	ˈeː	1.0
j	-	1.0
iː	-	1.0
h_t	tː	1.0
f_s	v	1.0
e	l	1.0
aː	-	1.0
a_r	r	1.0
a_n	a	1.0
r	r	0.932
b	b	0.914
i	-	0.86
l	l	0.812
ˈɔː	ˈøː	0.808
n	n	0.784
f	f	0.772
m	m	0.767
ˈeː	ˈoː	0.763
t	t	0.751
u	-	0.746
ˈu	ˈɵ	0.647
oː	a	0.637
w	v	0.636
ˈoː	ˈuː	0.623
d	d	0.611
ˈɛː	-	0.548
ˈa	ˈa	0.542
ˈɔ	ˈuː	0.537
s	s	0.523
β	v	0.513
h	h	0.51
p	p	0.504
θ	d	0.501
ˈɛ	-	0.5
p	pː	0.496
β	-	0.487
ˈi	ˈɪ	0.472
k	k	0.46
ˈɛː	ˈeː	0.452
h	-	0.413
ˈoː	-	0.377
a	ɛ	0.369
k	kː	0.366
w	-	0.364
s	ɧ	0.342
ˈɛ	ˈɛ	0.336
ɡ	ŋ	0.332
ɡ	ɡ	0.313
a	-	0.28
ˈɔ	-	0.274
oː	-	0.256
u	ʊ	0.254
θ	tʰ	0.25
θ	-	0.249
t	tː	0.249
ˈi	ˈɛ	0.247
a	ˈeː	0.239
ˈeː	-	0.237
m	mː	0.233
f	v	0.228
d	j	0.211
ˈi	-	0.196
ˈɔː	-	0.192
ˈɔ	ˈøː	0.189
ˈa	ˈɛ	0.188
ɡ	-	0.183
d	-	0.178
k	-	0.174
ˈa	ˈɑː	0.173
ɡ	j	0.173
ˈɛ	ˈæ	0.164
ˈu	ˈʊ	0.152
i	ɵ	0.14
s	r	0.136
ˈu	ˈoː	0.118
a	a	0.113
oː	n	0.107
n	a	0.105
l	-	0.102
l	j	0.086
b	v	0.086
ˈi	j	0.084
ˈu	-	0.083
h	j	0.077
n	nː	0.074
r	-	0.068
ˈa	ˈoː	0.06
