Gothic	Swedish	probability
θ_u	d	1.0
θ_#>	d_#>	1.0
θ	d	1.0
β_a	v	1.0
β	-	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː_n	ˈoː_n	1.0
ˈeː	ˈoː	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ŋ	-	1.0
ð	-	1.0
x	ɡ	1.0
u	-	1.0
t_s_#>	t_#>	1.0
s	s	1.0
r_u_s	ɛ_r	1.0
r_t	ʈː	1.0
r_n_#>	ɳ_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː_a	nː	1.0
n_θ	nː	1.0
n_d	n_d	1.0
m_s_#>	m_#>	1.0
m_a	mː_a	1.0
m	m	1.0
lː_s_#>	lː_#>	1.0
l_ˈa_h	l	1.0
l_b	l_v	1.0
k_s_#>	k_#>	1.0
j_a_n_#>	ˈeː_#>	1.0
j_<#	<#	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f	v	1.0
aː	-	1.0
a_n_#>	ˈeː_#>	1.0
a_n	a	1.0
a_#>	ɛ_#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_w_ˈu	<#_ˈɵ	1.0
<#_w	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ɧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	a_#>	1.0
s_#>	#>	0.949
l	l	0.905
n	n	0.875
t	t	0.833
<#_h	<#_h	0.833
oː_#>	a_#>	0.778
<#_d	<#_d	0.778
ˈiu̯	ˈʉː	0.75
<#_s	<#_s	0.727
<#_ɡ	<#_ɡ	0.714
<#_l	<#_l	0.714
h	-	0.667
<#_ˈa	<#_ˈa	0.667
ˈɛ	ˈɛ	0.6
ˈu	ˈɵ	0.6
ɡ	ɡ	0.6
n_#>	#>	0.583
k	k	0.571
ˈɔ	ˈøː	0.5
ˈɔ	ˈuː	0.5
w	v	0.5
w	-	0.5
a	ɛ	0.5
a	-	0.5
ˈa	ˈa	0.481
ˈi	ˈɪ	0.458
k	kː	0.429
ˈɛ	-	0.4
ɡ	ŋ	0.4
ˈi	ˈɛ	0.333
h	ŋː	0.333
<#_ˈa	<#_ˈɛ	0.333
<#_ɡ	<#_j	0.286
<#_l	<#_j	0.286
<#_s	<#_ɧ	0.273
ˈiu̯	-	0.25
n_#>	a_#>	0.25
ˈa	ˈɑː	0.222
oː_#>	n_#>	0.222
<#_d	<#_j	0.222
ˈi	-	0.208
ˈu	ˈʊ	0.2
ˈu	ˈoː	0.2
t	-	0.167
n_#>	ʊ_#>	0.167
<#_h	<#	0.167
n	-	0.125
ˈa	ˈɛ	0.111
ˈa	ˈoː	0.111
l	-	0.095
ˈa	ˈɔ	0.074
s_#>	s_#>	0.051
