Gothic	Swedish	probability
θ_s	d	1.0
β	v	1.0
ˈɛː_w_s_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː	ˈoː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
w	v	1.0
u_s_#>	#>	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r	r	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
lː	lː	1.0
l_θ	l_d	1.0
l_s	ɛ_l	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s	v	1.0
aː	-	1.0
a_r	r	1.0
a_n_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
b	b	0.857
n	n	0.826
l	l	0.818
m	m	0.812
f	f	0.812
d	d	0.8
θ	d	0.778
ˈiu̯	ˈʉː	0.75
oː	a	0.733
t	t	0.722
ˈu	ˈɵ	0.714
<#_w	<#_v	0.714
ˈɔː	ˈøː	0.7
a	a	0.667
p	p	0.625
h	h	0.625
ˈɔ	ˈuː	0.6
ŋ	-	0.6
ˈɛː	ˈeː	0.571
k	k	0.571
ˈi	ˈɪ	0.545
ˈa	ˈa	0.5
ˈɛː	ˈɛ	0.429
ɡ	ɡ	0.429
k	kː	0.429
s	s	0.421
ˈɔ	ˈøː	0.4
ŋ	ŋː	0.4
p	pː	0.375
ˈi	ˈɛ	0.364
s	r	0.316
ˈɔː	ˈœː	0.3
ɡ	ŋ	0.286
ɡ	j	0.286
<#_w	<#	0.286
t	tː	0.278
s	ɧ	0.263
ˈiu̯	-	0.25
θ	-	0.222
ˈa	ˈɑː	0.206
d	j	0.2
a	ɛ	0.2
m	mː	0.188
f	v	0.188
ˈa	ˈɛ	0.176
ˈu	ˈʊ	0.143
ˈu	ˈoː	0.143
b	v	0.143
oː	n	0.133
oː	-	0.133
a	-	0.133
h	-	0.125
ˈa	ˈoː	0.118
ˈi	ˈœ	0.091
l	j	0.091
l	-	0.091
n	nː	0.087
n	-	0.087
h	ˈɔ	0.083
h	ŋː	0.083
h	j	0.083
