Gothic	Swedish	probability
θ_u	d	1.0
θ_s	d	1.0
β	v	1.0
ˈɛː_w	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈeː	ˈoː	1.0
ˈa_ŋ	ˈoː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋː	1.0
ð	-	1.0
x	ɡ	1.0
s_k	ɧ	1.0
s_#>	#>	1.0
r_u	ɛ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_#>	r_#>	1.0
r	r	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m_s_#>	m_#>	1.0
lː	lː	1.0
l_s	ɛ_l	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t	tː	1.0
f_s_#>	v_#>	1.0
aː	-	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	v	0.867
b	b	0.857
l	l	0.84
n	n	0.833
f	f	0.812
d	d	0.778
m	m	0.769
ˈiu̯	ˈʉː	0.75
p	p	0.75
h	h	0.75
oː	a	0.733
ˈu	ˈɵ	0.714
u	-	0.714
ˈɔː	ˈøː	0.7
a	a	0.667
ˈɛ	ˈɛ	0.6
ˈɔ	ˈuː	0.6
θ	d	0.583
ˈi	ˈɪ	0.545
t	t	0.542
ˈa	ˈa	0.481
ɡ	ɡ	0.429
k	kʰ	0.417
ˈɛ	-	0.4
ˈɔ	ˈøː	0.4
s	s	0.4
ˈi	ˈɛ	0.364
s	r	0.35
k	k	0.333
ˈɔː	ˈœː	0.3
t	tʰ	0.292
ɡ	ŋ	0.286
ɡ	j	0.286
u	ʊ	0.286
ˈa	ˈɑː	0.259
θ	tʰ	0.25
ˈiu̯	-	0.25
s	ɧ	0.25
p	pː	0.25
k	kː	0.25
m	mː	0.231
d	j	0.222
a	ɛ	0.2
f	v	0.188
ˈa	ˈɛ	0.185
θ	-	0.167
t	tː	0.167
h	-	0.15
ˈu	ˈʊ	0.143
ˈu	ˈoː	0.143
b	v	0.143
w	-	0.133
oː	n	0.133
oː	-	0.133
a	-	0.133
h	j	0.1
ˈi	ˈœ	0.091
n	nː	0.083
n	-	0.083
l	j	0.08
l	-	0.08
ˈa	ˈoː	0.074
