Gothic	Swedish	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ɧ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_w_ˈu	<#_ˈɵ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈɵ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_θ	<#_tʰ	1.0
a_#>	ɛ_#>	1.0
aː	-	1.0
f_s_#>	v_#>	1.0
h_t	tː	1.0
i_f	v	1.0
iː	-	1.0
j_a	ˈeː	1.0
k	k	1.0
k_s_#>	k_#>	1.0
l_b	l_v	1.0
l_ˈa_h	l	1.0
lː_s_#>	lː_#>	1.0
m	m	1.0
m_a	mː_a	1.0
n_d	n_d	1.0
n_θ	nː	1.0
nː_a	nː	1.0
oː_#>	a_#>	1.0
p	p	1.0
p_a	p_a	1.0
r	r	1.0
r_#>	r_#>	1.0
r_n_#>	ɳ_#>	1.0
r_t	ʈː	1.0
r_u_s	ɛ_r	1.0
s	s	1.0
t_#>	t_#>	1.0
u	-	1.0
x	ɡ	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋː	1.0
ɣ	-	1.0
ˈeː	ˈoː	1.0
ˈeː_n	ˈoː_n	1.0
ˈiu̯_#>	ˈɛː_#>	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈɔː	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈɛː_w	ˈøː	1.0
β	-	1.0
β_a	v	1.0
θ_#>	d_#>	1.0
θ_u	d	1.0
n	-	0.1
n	nː	0.1
s_#>	#>	0.951
ˈa	ˈɔ	0.071
<#_d	<#_j	0.222
ˈi	-	0.2
ˈi	ˈɛ	0.32
ˈu	ˈʊ	0.2
ˈu	ˈoː	0.2
<#_h	<#_h	0.833
<#_s	<#_ɧ	0.273
a	ˈeː	0.133
h	ŋː	0.333
oː	-	0.333
oː	n	0.333
oː	a	0.333
ˈa	ˈɛ	0.143
<#_l	<#_l	0.714
<#_ɡ	<#_ɡ	0.714
j	<#	0.4
n_#>	#>	0.414
t	-	0.214
w	-	0.4
ɡ	ŋ	0.4
ˈa	ˈɑː	0.214
ˈa	ˈa	0.464
l	-	0.095
l	l	0.905
ˈiu̯	-	0.25
ˈiu̯	ˈʉː	0.75
ˈɔ	ˈøː	0.5
ˈɔ	ˈuː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
θ	-	0.25
θ	d	0.75
<#_l	<#_j	0.286
<#_ɡ	<#_j	0.286
a	-	0.6
j	-	0.6
t	t	0.786
w	v	0.6
ɡ	ɡ	0.6
ˈu	ˈɵ	0.6
<#_h	<#	0.167
<#_s	<#_s	0.727
a	ɛ	0.267
h	-	0.667
n_#>	a_#>	0.517
ˈa	ˈoː	0.107
<#_d	<#_d	0.778
n	n	0.8
ˈi	ˈɪ	0.48
n_#>	ʊ_#>	0.069
