Phone1	Phone2	PMI
<#_r	<#_r	8.693
l_θ	l_d	8.57
<#_n	<#_n	8.554
<#_ɡ	<#_ɡ	8.447
<#_l	<#_l	8.178
<#_k	<#_kʰ	8.074
<#_d	<#_d	7.864
<#_t	<#_tʰ	7.512
ŋ	ŋː	7.311
ɡ	<#_ɡ	7.237
p	p	7.151
<#_θ	<#_tʰ	6.904
ˈiː	ˈiː	6.859
<#_s	<#_s	6.829
d	<#_d	6.812
<#_k	kʰ	6.809
ˈoː	ˈuː	6.729
ˈuː	ˈʉː	6.544
k	<#_kʰ	6.513
s_t	s_t	6.443
ˈi_l	ˈɛ_l	6.406
b	b	6.315
ˈiu̯	ˈɛː	6.291
<#_t	tʰ	6.247
m_ˈa	m_ˈɛ	6.21
ˈɛː	ˈeː	6.102
l	<#_l	6.052
<#_ˈa	<#_ˈa	5.925
ˈiu̯_#>	ˈɛː_#>	5.914
m	m	5.845
f	f	5.719
<#_ɡ	ɡ	5.696
ˈu	ˈɵ	5.663
<#_θ	tʰ	5.639
r	<#_r	5.601
ˈeː	ˈoː	5.53
m	mː	5.475
ˈɔː	ˈøː	5.3
t	<#_tʰ	5.291
k	k	5.288
k	kʰ	5.248
ˈi	ˈɪ	5.24
h	h	5.238
n	<#_n	5.205
t	tː	5.133
l_b	l_v	5.091
x	ɡ	5.087
t	t	5.087
lː	lː	5.085
ˈiu̯	ˈɛː_#>	5.052
t	ʈː	5.031
ɡ	ɡ	4.951
r_#>	r_#>	4.91
<#_s	s	4.902
ˈa	ˈa	4.841
θ	<#_tʰ	4.791
l	l	4.78
<#_d	d	4.734
<#_r	r	4.703
ˈiu̯_#>	ˈɛː	4.68
<#_l	l	4.639
<#_n	n	4.626
r_t	ʈː	4.62
ˈa	ˈɑː	4.574
d	d	4.566
ˈɔː	ˈœː	4.535
r	r	4.392
ˈi	ˈɛ	4.384
ˈɛː	ˈøː	4.255
oː	a	4.13
ˈa	<#_ˈa	4.112
a	a	4.065
t	tʰ	4.027
s	<#_s	4.018
f	v_#>	3.947
l_s	ɛ_l	3.882
<#_ˈa	ˈa	3.777
ɡ	ŋː	3.738
ŋ_ɡ	ŋː	3.711
ˈɔ	ˈuː	3.688
n	n	3.65
h_t	tː	3.615
ˈɛ	ˈɛ	3.59
θ	tʰ	3.526
n_θ	nː	3.465
r	r_#>	3.407
ˈu	ˈʊ	3.321
θ	d	3.254
ˈi_n	ˈɪ_n	3.222
ˈuː_s	ˈʉː_s	3.206
ˈɔ	ˈøː	3.193
ˈiu̯	ˈʉː	3.129
a	ɛ	3.117
<#_w	<#_v	3.098
r_#>	r	3.094
s_w	s_v	3.085
s	s	2.97
t_#>	t_#>	2.902
a_r	ɛ_r	2.874
<#_ˈu	<#_ˈɵ	2.85
w	ˈøː	2.809
n	nː	2.804
k_s	k	2.754
ˈa	ˈɛ	2.678
f	v	2.665
ˈɛː	ˈøː_#>	2.627
s	ɧ	2.544
f_s_#>	v_#>	2.534
r	ʈː	2.502
<#	<#	2.499
#>	#>	2.499
θ	nː	2.475
n	ɳ	2.334
l	l_d	2.331
k	ɧ	2.303
p	pː	2.298
w	<#_v	2.289
nː	nː	2.285
θ	l_d	2.273
ˈu	<#_ˈɵ	2.127
t	t_#>	2.104
ˈu	ˈoː	2.095
<#_ˈu	ˈɵ	2.092
w	ˈøː_#>	2.09
t_#>	t	2.09
r_n	ɳ	2.01
w	ˈɵ	1.97
<#_s	<#_ɧ	1.891
r	ɳ	1.831
m	m_ˈɛ	1.809
ˈi	ˈɛ_l	1.775
s	v_#>	1.756
ɣ	ɡ	1.603
<#_l	<#_j	1.549
ʍ	v	1.539
t	s_t	1.484
<#_s	ɧ	1.472
ˈɛ	j	1.444
l	ˈɛ_l	1.434
ˈa	ˈoː	1.419
l	ɛ_l	1.369
s_t	t	1.351
m_ˈa	m	1.3
<#	<#_n	1.298
l_θ	l	1.285
b	v	1.282
w_ˈu	ˈɵ	1.23
ˈuː	ˈʉː_s	1.206
s_k	ɧ	1.203
u	ɛ	1.196
ˈa	m_ˈɛ	1.177
s	<#_ɧ	1.088
s	t	1.086
<#	<#_ɡ	1.084
l	j	1.078
<#	<#_d	1.072
<#	<#_tʰ	1.039
ˈɛː_w	ˈøː	1.032
<#	<#_l	1.029
n_s	n	1.026
ˈi_l	ˈɛ	0.998
m_ˈa	ˈɛ	0.997
<#_l	j	0.959
<#	<#_r	0.914
t_s_#>	t_#>	0.902
r_u	ɛ_r	0.861
l	<#_j	0.859
s	t_#>	0.838
<#	<#_kʰ	0.77
t	s	0.764
<#	<#_v	0.756
<#	<#_s	0.756
b	l_v	0.724
s_#>	ɡ_#>	0.655
s_t	s	0.61
#>	ˈɛː_#>	0.569
s_w	s	0.552
s	k	0.537
<#_w	v	0.531
l	l_v	0.488
p_s	p	0.466
<#	<#_ˈa	0.466
f_s_#>	v	0.46
r	ɛ_r	0.459
l	ɛ	0.452
l	ˈɛ	0.448
ˈi_l	l	0.438
r	ɛ	0.436
θ_s	d	0.433
l_θ	d	0.433
l_s	l	0.408
l_b	l	0.408
θ	l	0.369
ˈi	ˈɪ_n	0.36
n_d	n	0.328
s	ɡ_#>	0.276
s	s_t	0.245
s	s_v	0.234
ˈi	l	0.193
u	r	0.162
s	d_#>	0.157
s	v	0.153
d	n	0.138
t_s	t	0.133
ˈuː_s	ˈʉː	0.121
t_s_#>	t	0.09
l_b	v	0.049
ˈi_n	ˈɪ	0.026
w	v	0.023
#>	r_#>	0.018
f_ˈɔː	f	0.01
a_r	ɛ	-0.034
s_w	v	-0.037
s	p	-0.039
u	ɛ_r	-0.046
l_s	ɛ	-0.064
u_s_#>	d_#>	-0.14
a	ɛ_r	-0.146
s	d	-0.15
<#	tʰ	-0.226
a	r	-0.266
r_u	ɛ	-0.276
n	ˈɪ_n	-0.293
#>	v_#>	-0.301
ˈuː_s	s	-0.331
s_#>	ɡ	-0.337
f_s	v	-0.369
a_n	a	-0.375
r_u	r	-0.391
#>	ˈøː_#>	-0.393
#>	t_#>	-0.393
ˈi_n	n	-0.42
a_r	r	-0.42
b	l	-0.45
ˈu_n	n	-0.452
s	ˈʉː_s	-0.485
<#	kʰ	-0.495
l	d	-0.502
<#	<#_ɧ	-0.579
m	ˈɛ	-0.587
#>	ˈɛː	-0.665
