Dutch	Swabian	probability
b	b	0.981
d	d	1.0
f	b	0.772
f	f	0.218
i	eə̯	1.0
j	j	0.561
j	ˈiː	0.439
k	kʰ	0.385
k	ɡ	0.269
k	x	0.17
k	ç	0.112
k	-	0.064
m	m	1.0
n	n	0.708
n	-	0.254
p	f	0.866
p	b	0.092
s	ʃ	0.678
s	s	0.26
t	d	0.444
t	s	0.297
t	ʦ	0.156
v	f	0.834
v	b	0.166
w	ˈeː	0.67
w	ˈəi̯	0.33
z	s	0.83
z	ʃ	0.122
ŋ	ŋ	0.744
ŋ	ɡ	0.256
ə	a	0.623
ə	ʌ	0.271
ə	-	0.073
ɦ	h	0.98
ɪ	ɪ	0.804
ɪ	i	0.196
ɫ	l	1.0
ɾ	ʕ	0.431
ɾ	ʁ	0.361
ɾ	ʌ	0.168
ʋ	ʋ	1.0
ˈaː	ˈɔː	0.343
ˈaː	ˈa	0.166
ˈaː	ˈɛ	0.13
ˈaː	ˈoː	0.117
ˈaː	ˈo	0.083
ˈaː	ˈaː	0.079
ˈaː	ˈɛː	0.053
ˈeː	ˈɔe̯	0.385
ˈeː	ˈɛː	0.195
ˈeː	ˈɛ	0.138
ˈeː	ˈae̯	0.104
ˈi	ˈiə̯	0.275
ˈi	ˈiː	0.188
ˈi	ˈi	0.176
ˈi	ˈeː	0.152
ˈi	ˈae̯	0.078
ˈi	ˈeə̯	0.071
ˈi	-	0.059
ˈoː	ˈoː	0.321
ˈoː	ˈɔ	0.173
ˈoː	ˈao̯	0.121
ˈoː	ˈo	0.12
ˈoː	ˈi	0.093
ˈoː	ˈeː	0.091
ˈoː	ˈae̯	0.058
ˈu	ˈuə̯	0.516
ˈu	ˈɔə̯	0.14
ˈu	ˈeə̯	0.098
ˈu	ˈiə̯	0.087
ˈu	ˈiː	0.066
ˈu	ˈuː	0.052
ˈyː	ˈəi̯	0.844
ˈyː	ˈao̯	0.156
ˈøː	ˈɔː	1.0
ˈœy̯	ˈao̯	0.715
ˈœy̯	ˈae̯	0.191
ˈœy̯	ˈəi̯	0.094
ˈɑ	ˈa	0.65
ˈɑ	ˈaː	0.2
ˈɑ	ˈɛ	0.058
ˈɑ	ˈɔː	0.051
ˈɑu̯	ˈa	0.683
ˈɑu̯	l	0.273
ˈɔ	ˈo	0.628
ˈɔ	ˈu	0.248
ˈɔ	ˈɔ	0.078
ˈɛ	ˈɛ	0.314
ˈɛ	ˈa	0.192
ˈɛ	ˈɪ	0.139
ˈɛ	ˈʌ	0.117
ˈɛ	ˈe	0.102
ˈɛi̯	ˈəi̯	0.457
ˈɛi̯	-	0.211
ˈɛi̯	ˈɔe̯	0.135
ˈɛi̯	ˈae̯	0.106
ˈɛi̯	ˈɛ	0.053
ˈɪ	ˈe	0.285
ˈɪ	ˈɪ	0.222
ˈɪ	ˈi	0.185
ˈɪ	ˈeː	0.086
ˈɪ	ˈɛ	0.086
ˈɪ	ˈa	0.067
ˈʏ	ˈu	0.83
ˈʏ	ˈɛ	0.17
χ	ɡ	0.691
χ	-	0.169
χ	x	0.071
χ	ç	0.069
