Dutch	Swabian	probability
b	b	0.965
d	d	1.0
f	b	0.633
f	f	0.363
i	eə̯	1.0
j	ˈiː	0.567
j	j	0.433
k	kʰ	0.397
k	ɡ	0.228
k	ç	0.157
k	x	0.146
k	-	0.072
m	m	1.0
n	n	0.567
n	-	0.383
p	f	0.872
p	b̥	0.073
s	ʃ	0.635
s	s	0.351
t	d	0.494
t	s	0.271
t	ʦ	0.181
v	f	0.836
v	b	0.164
w	ˈeː	0.671
w	ˈəi̯	0.329
z	s	0.85
z	ʃ	0.133
ŋ	ŋ	0.775
ŋ	ɡ	0.225
ə	-	0.711
ə	ʌ	0.197
ə	ɐ	0.058
ɦ	h	0.984
ɪ	i	0.5
ɪ	ɪ	0.5
ɫ	l	0.96
ɾ	ʕ	0.41
ɾ	ʁ	0.404
ɾ	ʌ	0.172
ʋ	ʋ	0.957
ˈaː	ˈɔː	0.335
ˈaː	ˈa	0.206
ˈaː	ˈaː	0.117
ˈaː	ˈɛ	0.105
ˈaː	ˈoː	0.081
ˈaː	ˈɛː	0.076
ˈaː	ˈo	0.05
ˈeː	ˈɛː	0.262
ˈeː	ˈae̯	0.214
ˈeː	ˈɔe̯	0.191
ˈeː	ˈɛ	0.153
ˈi	ˈiə̯	0.238
ˈi	ˈi	0.187
ˈi	ˈiː	0.168
ˈi	ˈae̯	0.14
ˈi	ˈeː	0.109
ˈi	ˈeə̯	0.109
ˈoː	ˈoː	0.359
ˈoː	ˈɔ	0.23
ˈoː	ˈeː	0.142
ˈoː	ˈao̯	0.103
ˈoː	ˈae̯	0.065
ˈoː	ˈo	0.055
ˈu	ˈuə̯	0.426
ˈu	ˈiə̯	0.133
ˈu	ˈeə̯	0.132
ˈu	ˈɔə̯	0.132
ˈu	ˈiː	0.067
ˈu	ˈuː	0.067
ˈyː	ˈəi̯	0.635
ˈyː	ˈao̯	0.365
ˈøː	ˈɔː	1.0
ˈœy̯	ˈao̯	0.764
ˈœy̯	ˈae̯	0.176
ˈœy̯	ˈəi̯	0.06
ˈɑ	ˈa	0.678
ˈɑ	ˈɛ	0.145
ˈɑ	ˈaː	0.066
ˈɑ	ˈe	0.062
ˈɑu̯	ˈa_l	0.677
ˈɑu̯	l	0.222
ˈɑu̯	ˈao̯	0.102
ˈɔ	ˈo	0.739
ˈɔ	ˈu	0.128
ˈɔ	ˈɔ	0.099
ˈɛ	ˈɛ	0.369
ˈɛ	ˈa	0.157
ˈɛ	ˈe	0.145
ˈɛ	-	0.138
ˈɛ	ˈɪ	0.11
ˈɛi̯	ˈəi̯	0.482
ˈɛi̯	-	0.176
ˈɛi̯	ˈɔe̯	0.143
ˈɛi̯	ˈɛ	0.09
ˈɛi̯	ˈae̯	0.062
ˈɪ	ˈɪ	0.283
ˈɪ	ˈe	0.239
ˈɪ	ˈi	0.176
ˈɪ	ˈa	0.096
ˈɪ	ˈɛ	0.073
ˈɪ	ˈeː	0.072
ˈɪ	ˈəi̯	0.061
ˈʏ	ˈu	0.734
ˈʏ	ˈɛ	0.266
χ	ɡ	0.788
χ	x	0.089
χ	ç	0.086
