Dutch	Swabian	probability
b	b	0.99
d	d	1.0
d̥	d	0.753
d̥	-	0.102
d̥	l_d	0.082
d̥	t	0.064
f	f	1.0
i	eə̯	1.0
j	ˈiː	0.636
j	j	0.364
k	kʰ	0.399
k	ɡ	0.195
k	ç	0.187
k	x	0.151
k	-	0.058
m	m	1.0
n	n	0.701
n	-	0.238
n	ŋ	0.061
p	f	0.703
p	b	0.13
p	p͡f	0.101
p	b̥͡f	0.066
s	ʃ	0.699
s	s	0.231
t	s	0.477
t	d	0.261
t	ʦ	0.237
v	f	0.834
v	b	0.166
v̥	b	0.959
w	ˈeː	0.5
w	ˈəi̯	0.5
z	s	0.824
z	ʃ	0.132
z̥	s	1.0
ŋ	ŋ	0.721
ŋ	ɡ	0.279
ə	a	0.644
ə	ʌ	0.272
ə	-	0.067
ɦ	h	0.978
ɪ	i	0.893
ɪ	ɪ	0.107
ɫ	l	1.0
ɾ	ʕ	0.425
ɾ	ʁ	0.376
ɾ	ʌ	0.077
ɾ	d_ʌ	0.076
ʋ	ʋ	1.0
ˈaː	ˈɔː	0.295
ˈaː	ˈa	0.191
ˈaː	ˈɛ	0.156
ˈaː	ˈaː	0.1
ˈaː	ˈoː	0.082
ˈaː	ˈo	0.082
ˈaː	ˈɛː	0.067
ˈeː	ˈɔe̯	0.406
ˈeː	ˈɛː	0.17
ˈeː	ˈɛ	0.142
ˈeː	ˈae̯	0.111
ˈi	ˈiə̯	0.266
ˈi	ˈiː	0.187
ˈi	ˈeː	0.187
ˈi	ˈae̯	0.146
ˈi	ˈi	0.108
ˈi	ˈeə̯	0.063
ˈoː	ˈoː	0.313
ˈoː	ˈɔ	0.168
ˈoː	ˈeː	0.156
ˈoː	ˈao̯	0.13
ˈoː	ˈo	0.094
ˈoː	ˈae̯	0.06
ˈoː	ˈi	0.058
ˈu	ˈuə̯	0.498
ˈu	ˈeə̯	0.114
ˈu	ˈɔə̯	0.114
ˈu	ˈiə̯	0.097
ˈu	ˈuː	0.085
ˈyː	ˈəi̯	0.7
ˈyː	ˈao̯	0.3
ˈøː	ˈɔː	1.0
ˈœy̯	ˈao̯	0.815
ˈœy̯	ˈae̯	0.118
ˈœy̯	ˈəi̯	0.066
ˈɑ	ˈa	0.627
ˈɑ	ˈaː	0.188
ˈɑ	ˈɛ	0.093
ˈɑ	ˈɔː	0.054
ˈɑu̯	ˈa	0.545
ˈɑu̯	ˈo	0.333
ˈɑu̯	ˈao̯	0.122
ˈɔ	ˈo	0.684
ˈɔ	ˈu	0.152
ˈɔ	ˈɔ	0.125
ˈɛ	ˈɛ	0.453
ˈɛ	ˈʌ	0.13
ˈɛ	ˈa	0.121
ˈɛ	ˈɪ	0.101
ˈɛ	ˈe	0.093
ˈɛi̯	ˈəi̯	0.478
ˈɛi̯	-	0.182
ˈɛi̯	ˈɔe̯	0.115
ˈɛi̯	ˈae̯	0.099
ˈɛi̯	ˈi	0.063
ˈɛi̯	ˈɛ	0.063
ˈɪ	ˈɪ	0.262
ˈɪ	ˈe	0.231
ˈɪ	ˈi	0.185
ˈɪ	ˈa	0.086
ˈɪ	ˈɛ	0.086
ˈɪ	ˈeː	0.066
ˈɪ	ˈəi̯	0.054
ˈʏ	ˈu	0.793
ˈʏ	ˈɛ	0.207
χ	ɡ	0.691
χ	-	0.162
χ	ç	0.076
χ	x	0.071
