Dutch	Swabian	probability
#>	#>	0.965
<#	<#	1.0
b	b	0.901
b	-	0.094
d	d	1.0
f	b	0.663
f	f	0.324
j	j	1.0
k	kʰ	0.408
k	ɡ	0.222
k	ç	0.198
k	x	0.1
k	-	0.066
m	m	1.0
n	n	0.924
n	-	0.073
n_#>	#>	1.0
p	f	0.662
p	b̥	0.112
p	b̥͡f	0.112
p	p͡f	0.112
s	ʃ	0.584
s	s	0.404
s_χ	ʃ	1.0
t	d	0.518
t	s	0.229
t	ʦ	0.172
v	f	0.819
v	b	0.177
w	ˈeː	0.21
w	ˈəi̯	0.21
z	s	0.73
z	ʃ	0.213
ŋ	ŋ	0.842
ŋ	ɡ	0.15
ə	a	0.495
ə	ʌ	0.249
ə	-	0.171
ə_f	f	0.491
ɦ	h	1.0
ɪ	i	0.324
ɪ	ɪ	0.324
ɫ	l	1.0
ɾ	ʁ	0.549
ɾ	ʕ	0.347
ɾ	d_ʌ	0.062
ɾ_#>	#>	1.0
ɾ_s	ʃ	0.491
ʋ	ʋ	1.0
ˈaː	ˈɔː	0.3
ˈaː	ˈa	0.234
ˈaː	ˈaː	0.102
ˈaː	ˈɛ	0.088
ˈaː	ˈo	0.067
ˈaː	ˈoː	0.067
ˈaː	ˈɛː	0.063
ˈaː	ˈe	0.056
ˈeː	ˈɛː	0.235
ˈeː	ˈɔe̯	0.2
ˈeː	ˈɛ	0.189
ˈeː	ˈae̯	0.085
ˈeː	ˈi	0.074
ˈeː	ˈeː	0.062
ˈeː	-	0.05
ˈeː	ˈeə̯	0.05
ˈeː_n	ˈɔe̯	1.0
ˈi	ˈiə̯	0.311
ˈi	ˈae̯	0.171
ˈi	ˈiː	0.171
ˈi	ˈi	0.086
ˈi	ˈeː	0.08
ˈi	ˈeə̯	0.062
ˈi	-	0.061
ˈoː	ˈoː	0.431
ˈoː	ˈao̯	0.227
ˈoː	ˈeː	0.106
ˈoː	ˈɔ	0.106
ˈoː	ˈi	0.052
ˈu	ˈuə̯	0.491
ˈu	ˈiə̯	0.121
ˈu	ˈeə̯	0.091
ˈu	ˈɔə̯	0.072
ˈu	ˈiː	0.071
ˈu	ˈu	0.071
ˈu	ˈuː	0.071
ˈyː	ˈəi̯	0.491
ˈøː	ˈɔː	0.241
ˈœy̯	ˈao̯	0.699
ˈœy̯	ˈae̯	0.167
ˈœy̯	ˈəi̯	0.126
ˈɑ	ˈa	0.737
ˈɑ	ˈɛ	0.112
ˈɑ	ˈaː	0.067
ˈɑ_n	ˈaː	1.0
ˈɑu̯	ˈa_l	0.646
ˈɑu̯	l	0.155
ˈɑu̯	ˈao̯	0.1
ˈɔ	ˈo	0.75
ˈɔ	ˈɔ	0.185
ˈɔ	ˈu	0.063
ˈɛ	ˈɛ	0.306
ˈɛ	ˈa	0.17
ˈɛ	ˈe	0.148
ˈɛ	-	0.085
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɪ	0.07
ˈɛ	ˈaː	0.069
ˈɛ	ˈi	0.053
ˈɛ_ɾ	ˈʌ	1.0
ˈɛi̯	ˈəi̯	0.571
ˈɛi̯	ˈɔe̯	0.164
ˈɛi̯	ˈi	0.114
ˈɛi̯	ˈɛ	0.069
ˈɛi̯	ˈae̯	0.068
ˈɪ	ˈi	0.372
ˈɪ	ˈɪ	0.235
ˈɪ	ˈe	0.178
ˈɪ	ˈəi̯	0.106
ˈɪ	ˈa	0.058
ˈʏ	ˈu	0.683
ˈʏ	ˈɛ	0.221
χ	ɡ	0.754
χ	x	0.168
