Dutch	Swabian	probability
d	d	1.0
f	f	1.0
i	eə̯	1.0
m	m	1.0
z̥	s	1.0
ɫ	l	1.0
ʋ	ʋ	1.0
ˈøː	ˈɔː	1.0
k	x	0.151
n	ŋ	0.061
n	n	0.701
p	p͡f	0.101
s	s	0.231
t	d	0.261
ŋ	ŋ	0.721
ˈaː	ˈaː	0.1
ˈaː	ˈa	0.191
ˈeː	ˈae̯	0.111
ˈɛ	ˈɪ	0.1
ˈɪ	ˈe	0.231
χ	x	0.071
χ	ɡ	0.691
d̥	l_d	0.082
d̥	-	0.102
z	ʃ	0.132
ɾ	ʁ	0.372
ˈaː	ˈo	0.082
ˈaː	ˈoː	0.082
ˈeː	ˈɛ	0.142
ˈoː	ˈoː	0.312
ˈɑu̯	ˈao̯	0.122
ˈɔ	ˈu	0.152
ˈɛ	ˈa	0.12
ˈɛi̯	-	0.182
ˈɪ	ˈɪ	0.262
χ	-	0.162
d̥	d	0.753
p	b	0.13
p	f	0.703
ɪ	i	0.893
ˈi	ˈeə̯	0.063
ˈoː	ˈao̯	0.13
ˈyː	ˈao̯	0.3
ˈɑu̯	ˈo	0.333
ˈɛ	ˈe	0.093
ˈɛi̯	ˈɛ	0.063
ˈɛi̯	ˈi	0.063
ˈʏ	ˈu	0.793
d̥	t	0.064
j	j	0.364
v	f	0.834
z	s	0.824
ə	-	0.074
ˈoː	ˈo	0.094
ˈu	ˈeə̯	0.114
ˈu	ˈɔə̯	0.114
ˈɑ	ˈɔː	0.054
ˈɔ	ˈo	0.684
ˈɪ	ˈəi̯	0.054
k	ɡ	0.195
w	ˈae̯	0.5
w	ˈəi̯	0.5
ɾ	d_ʌ	0.075
ˈaː	ˈɔː	0.295
ˈu	ˈuː	0.085
ˈœy̯	ˈao̯	0.815
ˈɑu̯	ˈa	0.545
ˈɔ	ˈɔ	0.125
ˈɛi̯	ˈɔe̯	0.115
ˈɪ	ˈi	0.185
j	ˈiː	0.636
p	b̥͡f	0.066
v	b	0.166
ɾ	ʌ	0.076
ˈaː	ˈɛ	0.156
ˈeː	ˈɔe̯	0.406
ˈi	ˈae̯	0.146
ˈi	ˈiə̯	0.266
ˈoː	ˈae̯	0.06
ˈoː	ˈeː	0.156
ˈɪ	ˈeː	0.066
ˈɪ	ˈɛ	0.086
ˈɪ	ˈa	0.086
χ	ç	0.076
k	ç	0.187
t	ʦ	0.237
t	s	0.477
ə	ʌ	0.27
ɪ	ɪ	0.107
ɾ	ʕ	0.437
ˈaː	ˈɛː	0.067
ˈeː	ˈɛː	0.17
ˈi	ˈeː	0.187
ˈi	ˈiː	0.187
ˈu	ˈiə̯	0.097
ˈyː	ˈəi̯	0.7
ˈœy̯	ˈəi̯	0.067
ˈɛ	ˈɛ	0.487
ˈʏ	ˈɛ	0.207
k	-	0.058
k	kʰ	0.398
n	-	0.238
ɦ	h	0.978
ˈi	ˈi	0.108
ˈoː	ˈi	0.058
ˈoː	ˈɔ	0.168
ˈu	ˈuə̯	0.498
ˈœy̯	ˈae̯	0.118
ˈɑ	ˈaː	0.188
ˈɛ	ˈʌ	0.098
ˈɛi̯	ˈəi̯	0.478
b	b	0.99
s	ʃ	0.699
v̥	b	0.959
ŋ	ɡ	0.279
ə	a	0.639
ˈɑ	ˈɛ	0.129
ˈɑ	ˈa	0.629
ˈɛi̯	ˈae̯	0.099
