Dutch	Swabian	probability
b	b	0.93
b	-	0.069
d	d	1.0
f	b	0.663
f	f	0.324
j	j	1.0
k	kʰ	0.408
k	ɡ	0.222
k	ç	0.198
k	x	0.1
k	-	0.066
m	m	1.0
n	n	0.725
n	-	0.256
n	l	0.029
p	f	0.662
p	b̥	0.112
p	b̥͡f	0.112
p	p͡f	0.112
s	ʃ	0.586
s	s	0.386
s	k	0.034
s_χ	ʃ	1.0
t	d	0.514
t	s	0.227
t	ʦ	0.171
t	t	0.048
t	-	0.039
v	f	0.822
v	b	0.174
w	ˈeː	0.21
w	ˈəi̯	0.21
z	s	0.738
z	ʃ	0.21
z	ʁ	0.049
ŋ	ŋ	0.842
ŋ	ɡ	0.15
ə	-	0.509
ə	e	0.11
ə	ə	0.11
ə	ʌ	0.085
ə	ɪ	0.083
ə_f	f	0.491
ə_n	a	1.0
ə_ɫ	l	1.0
ə_ɾ	ʌ	1.0
ɦ	h	1.0
ɪ	i	0.324
ɪ	ɪ	0.324
ɫ	l	1.0
ɾ	ʁ	0.55
ɾ	ʕ	0.335
ɾ	d_ʌ	0.077
ɾ	ʌ	0.041
ɾ_s	ʃ	0.491
ʋ	ʋ	1.0
ˈaː	ˈɔː	0.289
ˈaː	ˈa	0.225
ˈaː	ˈaː	0.132
ˈaː	ˈɛ	0.085
ˈaː	ˈo	0.065
ˈeː	ˈɛː	0.235
ˈeː	ˈɔe̯	0.2
ˈeː	ˈɛ	0.189
ˈeː	ˈae̯	0.085
ˈeː	ˈi	0.074
ˈeː_n	ˈɔe̯	1.0
ˈi	ˈiə̯	0.304
ˈi	ˈae̯	0.167
ˈi	ˈiː	0.167
ˈi	ˈeː	0.105
ˈi	ˈi	0.084
ˈoː	ˈoː	0.431
ˈoː	ˈao̯	0.227
ˈoː	ˈeː	0.106
ˈoː	ˈɔ	0.106
ˈoː	ˈi	0.052
ˈu	ˈuə̯	0.524
ˈu	ˈiə̯	0.112
ˈu	ˈeə̯	0.085
ˈu	ˈu	0.068
ˈu	ˈɔə̯	0.068
ˈyː	ˈəi̯	0.491
ˈøː	ˈɔː	0.241
ˈœy̯	ˈao̯	0.699
ˈœy̯	ˈae̯	0.167
ˈœy̯	ˈəi̯	0.126
ˈɑ	ˈa	0.737
ˈɑ	ˈɛ	0.112
ˈɑ	ˈaː	0.067
ˈɑ	ˈɔː	0.045
ˈɑ	ˈe	0.04
ˈɑ_n	ˈaː	1.0
ˈɑu̯	ˈa_l	0.646
ˈɑu̯	l	0.155
ˈɑu̯	ˈao̯	0.1
ˈɔ	ˈo	0.704
ˈɔ	ˈɔ	0.173
ˈɔ	ˈu	0.08
ˈɔ	ˈao̯	0.042
ˈɛ	ˈɛ	0.306
ˈɛ	ˈa	0.17
ˈɛ	ˈe	0.148
ˈɛ	-	0.085
ˈɛ	ˈɛː	0.085
ˈɛ_ɾ	ˈʌ	1.0
ˈɛi̯	ˈəi̯	0.59
ˈɛi̯	ˈɔe̯	0.169
ˈɛi̯	ˈi	0.09
ˈɛi̯	ˈɛ	0.071
ˈɛi̯	ˈae̯	0.07
ˈɪ	ˈi	0.383
ˈɪ	ˈɪ	0.231
ˈɪ	ˈe	0.175
ˈɪ	ˈəi̯	0.104
ˈɪ	ˈa	0.057
ˈʏ	ˈu	0.683
ˈʏ	ˈɛ	0.221
χ	ɡ	0.754
χ	x	0.168
χ	ç	0.045
χ	-	0.033
