Dutch	Swabian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
m	m	1.0
v̥	b	1.0
z̥	s	1.0
ə	-	1.0
ɦ	h	1.0
ɫ	l	1.0
ʋ	ʋ	1.0
ˈyː	ˈəi̯	1.0
ˈɑu̯	ˈa_l	1.0
ˈʏ	ˈu	1.0
ɾ	ʕ	0.431
ˈaː	ˈɛ	0.191
ˈaː	ˈa	0.191
ˈoː	ˈɔ	0.141
ˈɛi̯	ˈəi̯	0.731
χ	ɡ	0.861
ˈaː	ˈɛː	0.052
ˈaː	ˈɔː	0.342
ˈi	ˈiː	0.32
ˈɑ	ˈɛ	0.162
ˈɛ	ˈe	0.072
ˈɪ	ˈɪ	0.302
p	f	0.933
v	f	0.833
ˈeː	ˈɛ	0.193
ˈi	ˈiə̯	0.363
ˈoː	ˈoː	0.403
ˈœy̯	ˈae̯	0.103
k	kʰ	0.424
n	n	0.874
t	s	0.474
z	s	0.864
ˈoː	ˈao̯	0.144
ˈɑ	ˈaː	0.074
ˈɑ	ˈa	0.764
ˈɔ	ˈo	0.694
ˈɛ	ˈa	0.204
ˈɛ	ˈɛ	0.724
ˈɛi̯	ˈɔe̯	0.14
ɾ	ʌ	0.095
ˈeː	ˈae̯	0.215
ˈoː	ˈeː	0.185
ˈu	ˈuə̯	0.715
ˈɪ	ˈəi̯	0.065
ˈɪ	ˈe	0.245
n	-	0.126
z	ʃ	0.136
ˈaː	ˈaː	0.126
ˈeː	ˈɛː	0.256
ˈeː	ˈɔe̯	0.336
k	ç	0.237
p	b̥͡f	0.067
t	ʦ	0.267
v	b	0.167
ŋ	ŋ	0.837
ɾ	ʁ	0.37
ˈi	ˈeː	0.117
ˈu	ˈuː	0.097
ˈœy̯	ˈao̯	0.897
ˈɔ	ˈɔ	0.127
ˈɪ	ˈi	0.387
d̥	d	0.868
s	s	0.328
ŋ	-	0.128
ɾ	d_ʌ	0.088
ˈaː	ˈoː	0.098
ˈoː	ˈo	0.08
d̥	-	0.089
k	x	0.149
k	ɡ	0.189
s	ʃ	0.629
t	d	0.259
ˈi	ˈae̯	0.199
ˈu	ˈiə̯	0.189
ˈɔ	ˈu	0.179
ˈɛi̯	ˈae̯	0.129
χ	ç	0.059
χ	x	0.079
