Dutch	Swabian	probability
b	b	0.981
d	d	1.0
f	b	0.605
f	f	0.384
i	eə̯	1.0
j	ˈiː	0.636
j	j	0.364
k	kʰ	0.402
k	ç	0.249
k	ɡ	0.177
k	x	0.114
k	-	0.058
m	m	1.0
n	n	0.744
n	-	0.187
n	ŋ	0.069
p	f	0.822
p	b̥͡f	0.093
p	b	0.086
s	ʃ	0.659
s	s	0.277
t	d	0.426
t	s	0.31
t	ʦ	0.166
v	f	0.836
v	b	0.164
w	ˈeː	0.67
w	ˈəi̯	0.33
z	s	0.854
z	ʃ	0.122
ŋ	ŋ	0.685
ŋ	ɡ	0.315
ə	a	0.636
ə	ʌ	0.267
ə	-	0.081
ɦ	h	0.981
ɪ	i	0.67
ɪ	ɪ	0.33
ɫ	l	1.0
ɾ	ʕ	0.437
ɾ	ʁ	0.366
ɾ	ʌ	0.156
ʋ	ʋ	1.0
ˈaː	ˈɔː	0.31
ˈaː	ˈa	0.189
ˈaː	ˈɛ	0.117
ˈaː	ˈaː	0.117
ˈaː	ˈoː	0.084
ˈaː	ˈɛː	0.077
ˈaː	ˈo	0.075
ˈeː	ˈɔe̯	0.388
ˈeː	ˈɛː	0.164
ˈeː	ˈɛ	0.159
ˈeː	ˈae̯	0.101
ˈi	ˈiə̯	0.265
ˈi	ˈiː	0.177
ˈi	ˈae̯	0.163
ˈi	ˈeː	0.12
ˈi	ˈi	0.115
ˈi	ˈeə̯	0.112
ˈoː	ˈoː	0.342
ˈoː	ˈɔ	0.172
ˈoː	ˈeː	0.154
ˈoː	ˈao̯	0.121
ˈoː	ˈo	0.07
ˈoː	ˈi	0.062
ˈoː	ˈae̯	0.058
ˈu	ˈuə̯	0.53
ˈu	ˈɔə̯	0.124
ˈu	ˈiə̯	0.116
ˈu	ˈeə̯	0.086
ˈyː	ˈəi̯	0.917
ˈyː	ˈao̯	0.083
ˈøː	ˈɔː	1.0
ˈœy̯	ˈao̯	0.791
ˈœy̯	ˈae̯	0.141
ˈœy̯	ˈəi̯	0.068
ˈɑ	ˈa	0.605
ˈɑ	ˈaː	0.204
ˈɑ	ˈɛ	0.092
ˈɑ	ˈɔː	0.055
ˈɑu̯	ˈa	0.503
ˈɑu̯	ˈo	0.296
ˈɑu̯	ˈao̯	0.201
ˈɔ	ˈo	0.639
ˈɔ	ˈu	0.193
ˈɔ	ˈɔ	0.114
ˈɔ	ˈao̯	0.053
ˈɛ	ˈɛ	0.427
ˈɛ	ˈa	0.172
ˈɛ	ˈʌ	0.122
ˈɛ	ˈɪ	0.106
ˈɛ	ˈe	0.072
ˈɛi̯	ˈəi̯	0.38
ˈɛi̯	ˈae̯	0.225
ˈɛi̯	-	0.149
ˈɛi̯	ˈɔe̯	0.103
ˈɛi̯	ˈi	0.097
ˈɪ	ˈɪ	0.263
ˈɪ	ˈe	0.218
ˈɪ	ˈi	0.204
ˈɪ	ˈɛ	0.09
ˈɪ	ˈeː	0.069
ˈɪ	ˈa	0.068
ˈɪ	ˈəi̯	0.062
ˈʏ	ˈu	0.871
ˈʏ	ˈɛ	0.129
χ	ɡ	0.691
χ	-	0.166
χ	ç	0.073
χ	x	0.07
