Auvergnat	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ˈi	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_ˈu	b_ˈu	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	a_n	1.0
b	b	1.0
d	ð	1.0
d_ɔ	ð_a	1.0
e	ɾ	1.0
fʲ	f	1.0
j_#>	t_u	1.0
j_ʀ	ɛ_ɾ	1.0
k_#>	ɣ_u	1.0
l_#>	l_u	1.0
l_ˈa	l_ˈa	1.0
mʲ	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
s_ɔ	ʦ_a	1.0
t_ə	z_ɔ̆	1.0
u_l	ɔ_l	1.0
vʲ	-	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈo_n	1.0
y	u	1.0
z_ə	ɣ	1.0
ŋ_d	nː	1.0
ŋ_k	m_b	1.0
ɒ	a	1.0
ɒ_ʀ	a_ɾ	1.0
ɔ	-	1.0
ɡ	-	1.0
ɲ	n_ʣ	1.0
ʀ_ə	ɛ_ɾ	1.0
ʎ	j	1.0
ʎ_#>	ɣ_u	1.0
ʎ_ɔ	ʣ_a	1.0
ʧ_ɔ	k_a	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɔ_j	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈu_#>	z_ɔ̆	1.0
ˈũ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ_m	m	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɪ_l	s	1.0
w	ð	0.1
w	ɾ	0.1
ɔ_#>	#>	0.061
ə_#>	#>	0.1
ʤ	ɣ	0.231
ˈa	ˈa_ɾ	0.371
ˈɪ	ˈi	0.611
#>	u_#>	0.452
<#_ʧ	<#_k	0.882
l	ɾ	0.562
s_#>	z_ŭ	0.182
s_#>	t_u	0.182
s_#>	z	0.182
ə	ˈɛ	0.182
ˈe_j	ˈɛ_ɣ	0.222
<#_k	<#	0.133
<#_s	<#_s	0.773
l_ɔ	ɖː	0.333
t	s_t	0.333
ŋ	ŋ_ɡ	0.13
ə	i_ɣ	0.273
ə	-	0.273
ə	ɾ	0.273
ʀ	r	0.13
ʀ	ɾ	0.783
ʧ	s_t	0.333
ʧ	-	0.333
ʧ	s_k	0.333
ˈœ	ˈo	0.333
#>	ɛ_#>	0.504
k	-	0.4
m	m_a	0.154
ə_#>	ɛ_#>	0.4
ʤ	ɛ	0.154
ˈi	ɛ_ɾ	0.214
ˈu	ˈu	0.714
<#	<#_k	0.105
j	t	0.5
j	z	0.5
l	ɖː	0.25
s_#>	ɣ_ɛ	0.455
w	ˈɔ	0.25
w	-	0.55
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
ŋ	n	0.435
ə_#>	u_#>	0.5
ˈa_l	ˈe_l	0.5
ˈa_l	ˈi_l	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈu	ˈo	0.095
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
k	k	0.6
m	m	0.846
ˈi	ˈi	0.786
<#_k	<#_k	0.867
<#_s	<#_k	0.227
l_ɔ	l_a	0.667
t	t	0.667
ŋ	i	0.087
ˈœ	ˈɔ	0.667
<#	<#_n	0.158
<#	<#_i	0.158
<#_ʧ	<#_t	0.118
l	j	0.188
ŋ	n_t	0.348
ʤ	-	0.308
ʤ	j	0.308
ˈe_j	ˈa	0.778
<#	<#_b	0.579
ɔ_#>	a_#>	0.939
ˈa	ˈa	0.629
ˈu	ˈɔ	0.19
ˈɪ	ˈɛ	0.389
