Auvergnat	Logudorese	probability
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_l	s	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ_m	m	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʎ	ʣ	1.0
ʃ	-	1.0
ʀ_ə	ɛ_ɾ	1.0
ɲ	n_ʣ	1.0
ɡ	-	1.0
ɔ	-	1.0
ɒ_ʀ	a_ɾ	1.0
ɒ	a	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
ŋ_#>	n_u_#>	1.0
z_ə	ɣ	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu_n	1.0
w_#>	ɛ_#>	1.0
vʲ	-	1.0
u_l	ɔ_l	1.0
u	ˈɔ	1.0
t_ə	z_ɔ̆	1.0
s_ɔ	ʦ_a	1.0
p	p	1.0
n_ɔ	n_a	1.0
n	n	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
l_#>	l_u_#>	1.0
j_ʀ	ɛ_ɾ	1.0
j	z	1.0
fʲ	f	1.0
e_#>	k_ɛ_ɾ_ɛ_#>	1.0
d_ɔ	ð_a	1.0
d	ð	1.0
ã	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈi	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.958
<#_ʧ	<#_k	0.882
<#_k	<#_k	0.875
s	s	0.818
m	m	0.818
ˈu	ˈu	0.8
<#_s	<#_s	0.783
ˈi	ˈi	0.75
ʀ	ɾ	0.729
ˈɪ	ˈi	0.688
t	t	0.688
l_ɔ	l_a	0.667
k_#>	ɣ_u_#>	0.667
<#	<#_b	0.609
ˈœ	ˈɔ	0.6
ʎ_#>	j_u_#>	0.6
b	b	0.6
ˈũ	ˈɔ	0.571
s_#>	ɣ_ɛ_#>	0.556
w	-	0.529
ə_#>	u_#>	0.524
ˈe	ˈɛ	0.519
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈu_#>	ˈɔ_ɾ_ɛ_#>	0.5
ˈu_#>	z_ɔ̆_#>	0.5
ˈa_l	ˈi_l	0.5
ˈa_l	ˈe_l	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	t_u_#>	0.5
#>	u_#>	0.5
#>	ɛ_#>	0.436
ˈũ	-	0.429
ˈe	ˈe	0.407
ˈœ	ˈo	0.4
ʎ_#>	ɣ_u_#>	0.4
b	β	0.4
ə_#>	ɛ_#>	0.381
ʤ	j	0.364
ʤ	-	0.364
w	ˈɔ	0.353
l	ɾ	0.35
ʧ	k	0.333
ŋ	n_t	0.333
l_ɔ	ɖː	0.333
k_#>	k_u_#>	0.333
ˈɪ	ˈɛ	0.312
t	s_t	0.312
ŋ	n	0.278
ʤ	ɣ	0.273
ə	i_ɣ	0.273
ˈi	ɛ_ɾ	0.25
ʧ	s_t	0.222
ʧ	s_k	0.222
ʧ	-	0.222
s_#>	z_ŭ_#>	0.222
s_#>	t_u_#>	0.222
<#_s	<#_k	0.217
l	ɖː	0.2
l	j	0.2
ə	ˈɛ	0.182
ə	ɾ	0.182
ə	e_ɾ	0.182
ə	-	0.182
s	z	0.182
m	m_a	0.182
ŋ	ŋ_ɡ	0.167
l	-	0.15
<#	<#_i	0.13
ʀ	r	0.125
<#_k	<#	0.125
w	ɾ	0.118
<#_ʧ	<#_t	0.118
ŋ	ɔ_n	0.111
ŋ	i	0.111
ˈu	ˈɔ	0.1
ˈu	ˈo	0.1
l	l	0.1
ə_#>	#>	0.095
<#	<#_ˈu	0.087
<#	<#_n	0.087
<#	<#_k	0.087
ˈe	-	0.074
ʀ	ɛ_ɾ	0.062
