Auvergnat	Auvergnat	probability
ˈɪ_l	ˈi_s	1.0
ˈɔ̃	n	1.0
ˈɔ_s	s_u	1.0
ˈɔ_k	ɣ	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_ɛ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ʤ_ə	j_u	1.0
ʃ	-	1.0
ʀ_ˈa	ɾ_a	1.0
ʀ_ɔ	a	1.0
ɥ	ˈi	1.0
ə_#>	#>	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
z	-	1.0
y	-	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
vʲ	b	1.0
ũ	ɔ	1.0
s_ɔ	ʦ_a	1.0
pʲ	p_ˈi	1.0
p	p	1.0
mʲ	m	1.0
m_ˈe	m_ˈe	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
lː	z_u	1.0
l_ɔ	ɖː_u	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
j_#>	t_u_#>	1.0
ĩ	-	1.0
fʲ	f	1.0
f	f	1.0
e	k_ɛ	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
n	n	0.875
ɔ	a	0.871
ɒ	a	0.857
k	k	0.857
t	t	0.812
v	b	0.8
ʧ	k	0.76
ɪ	i_s	0.75
ˈu	ˈu	0.727
ˈœ	ˈɔ	0.714
b	b	0.7
ʀ	ɾ	0.685
ˈi	ˈi	0.667
ˈa	ˈa	0.652
ʤ	b	0.625
ˈa_l	l	0.6
ˈɪ	ˈi	0.579
d	d	0.579
ˈẽ	ˈe	0.571
w_ˈɔ	ˈo	0.571
ˈɔ	ˈɔ	0.556
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
#>	ɛ_#>	0.5
ˈe	ˈɛ	0.467
l	l	0.464
ɡ	-	0.444
ə	ɛ	0.436
ˈẽ	ˈɛ	0.429
ɲ	n	0.429
w_ˈɔ	ˈɔ	0.429
#>	u_#>	0.425
ˈɪ	ˈɛ	0.421
d	ð	0.421
j	-	0.417
w	ˈo	0.407
ˈa_l	ˈe_l	0.4
ŋ	n	0.389
ʤ	ɣ	0.375
ʎ	ʣ	0.364
ˈe	ˈe	0.333
ɡ	b	0.333
ˈa	ˈa_ɾ	0.304
u	ɔ	0.3
u	-	0.3
ˈœ	ˈo	0.286
ɲ	ʣ	0.286
ɲ	-	0.286
ʎ	j_u	0.273
s	k	0.261
ɪ	i	0.25
j	ɣ_ɛ	0.25
ˈɔ	ɾ_t	0.222
ˈɔ	-	0.222
ɡ	ɡ	0.222
w	ˈɔ	0.222
s	ɣ_ɛ	0.217
s	z	0.217
s	s	0.217
v	-	0.2
u	ˈɔ	0.2
u	ɾ	0.2
t	s_t	0.188
ˈu	ˈɔ	0.182
ʎ	u	0.182
ʎ	j	0.182
ə	u	0.179
l	ɾ	0.179
ˈi	ˈi_ɾ	0.167
ˈi	ɛ_ɾ	0.167
ŋ	n_u	0.167
ŋ	n_t	0.167
j	ɛ	0.167
j	t_ɛ	0.167
b	β	0.15
b	-	0.15
ɒ	-	0.143
l	ɖː	0.143
l	j	0.143
k	ɣ_u	0.143
ˈe	-	0.133
ʀ	ɛ_ɾ	0.13
n	-	0.125
ʀ	r	0.111
ŋ	u	0.111
w	ˈu	0.111
w	ɾ	0.111
ə	ɾ_u	0.103
ə	i_ɣ	0.103
ˈu	ˈo	0.091
s	t_u	0.087
ɔ	u	0.081
ʧ	s_t	0.08
ʧ	s	0.08
ʧ	-	0.08
ə	ɔ̆	0.077
w	u	0.074
w	-	0.074
l	-	0.071
ˈe	ˈa	0.067
ŋ	t	0.056
ŋ	nː	0.056
ŋ	m	0.056
ə	ɾ	0.051
ə	-	0.051
