Auvergnat	Logudorese	probability
ˈɪ_l	ˈi_s	1.0
ˈɔ̃	n	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʤ_ə	j_u	1.0
ʃ	-	1.0
ʀ_ˈa	ɾ_a	1.0
ʀ_ɔ	ɾ_a	1.0
ə_#>	#>	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
z	-	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
vʲ	b	1.0
s_ɔ	ʦ_a	1.0
p	p	1.0
mʲ	m	1.0
m_ˈe	m_ˈe	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ɔ	ɖː_u	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
j_s	s	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_n	1.0
ɔ	a	0.864
ɒ	a	0.857
ʧ	k	0.826
n	n	0.824
ˈu	ˈu	0.8
v	b	0.8
t	t	0.778
ʀ	ɾ	0.755
ˈœ	ˈɔ	0.75
ɪ	i_s	0.75
k	k	0.75
ˈi	ˈi	0.7
w_ˈɔ	ˈo	0.7
b	b	0.7
ˈũ	ˈɔ	0.667
ˈɪ	ˈi	0.611
p_l	p_ɾ	0.6
l	l	0.6
ˈa	ˈa	0.574
ˈẽ	ˈe	0.571
#>	ɛ_#>	0.532
d	d	0.524
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
ˈɔ	ˈɔ	0.5
ʤ	b	0.5
e	k_ɛ	0.5
e	-	0.5
ə	ɛ	0.459
u	-	0.444
ˈẽ	ˈɛ	0.429
ɲ	n	0.429
ˈe	ˈɛ	0.424
p_l	p	0.4
ˈɪ	ˈɛ	0.389
ŋ	n	0.389
d	ð	0.381
ɡ	b	0.375
ɡ	-	0.375
#>	u_#>	0.367
ʎ	ʣ	0.364
ˈũ	-	0.333
u	ɔ	0.333
w	ˈo	0.32
ˈa	ˈa_ɾ	0.319
ˈe	ˈe	0.303
ʤ	ɣ	0.3
w_ˈɔ	ˈɔ	0.3
b	-	0.3
ɲ	ʣ	0.286
ɲ	-	0.286
ʎ	j_u	0.273
s	ɣ_ɛ	0.263
s	k	0.263
ˈɔ	ˈu	0.25
ˈɔ	ɾ_t	0.25
ˈœ	ˈo	0.25
ɪ	i	0.25
ɡ	ɡ	0.25
k	ɣ_u	0.25
j	ɣ_ɛ	0.25
j	-	0.25
ə	u	0.243
w	ˈɔ	0.24
u	ˈɔ	0.222
t	s_t	0.222
s	z	0.211
ʤ	-	0.2
v	-	0.2
ŋ	n_u	0.194
ʎ	u	0.182
ʎ	j	0.182
n	-	0.176
ŋ	n_t	0.167
j	ɛ	0.167
j	t_ɛ	0.167
j	t_u	0.167
w	u	0.16
l	ɖː	0.16
s	s	0.158
ˈe	ˈa	0.152
ˈi	ˈi_ɾ	0.15
ˈi	ɛ_ɾ	0.15
ɒ	-	0.143
ˈe	-	0.121
w	ɛ	0.12
ʀ	r	0.113
ə	i_ɣ	0.108
s	t_u	0.105
ˈu	ˈɔ	0.1
ˈu	ˈo	0.1
d	-	0.095
ʀ	ɛ_ɾ	0.094
ʧ	t	0.087
ʧ	s_t	0.087
ɔ	u	0.085
ŋ	u	0.083
ə	ɔ̆	0.081
w	ɾ	0.08
w	-	0.08
l	ɾ	0.08
l	u	0.08
l	-	0.08
ˈa	ˈe	0.064
ŋ	t	0.056
ŋ	nː	0.056
ŋ	m	0.056
ə	ɾ_u	0.054
ə	-	0.054
ɔ	ɛ	0.051
#>	ɾ_ɛ_#>	0.051
#>	ɔ̆_#>	0.051
