Auvergnat	Logudorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ˈi_s	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_ɛ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʤ_ə	j_u	1.0
ʃ	k	1.0
ʀ_ɔ	ɾ_a	1.0
ɡ_ˈu	b_ˈu	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_ɾ	1.0
ɒ	a	1.0
ŋ_k	m_b	1.0
z	ɣ	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
vʲ	b	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
j_#>	t_u_#>	1.0
fʲ	f	1.0
f	f	1.0
e	k_ɛ	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ɔ	a	0.9
n	n	0.875
b	b	0.875
v	b	0.857
ʀ	ɾ	0.808
ʧ	k	0.769
k	k	0.765
ɪ	i_s	0.75
t	t	0.75
ˈœ	ˈɔ	0.714
w_ˈɔ	ˈo	0.7
ˈu	ˈu	0.682
ˈi	ˈi	0.632
l	l	0.581
ˈɪ	ˈi	0.579
d	d	0.579
ˈẽ	ˈe	0.571
#>	ɛ_#>	0.568
ʎ	j	0.556
ˈa	ˈa	0.542
ˈe	ˈɛ	0.5
ɲ	n_ʣ	0.5
ɲ	n	0.5
ə	ɛ	0.487
ʎ	ʣ	0.444
ˈɔ	ˈɔ	0.429
ˈẽ	ˈɛ	0.429
ˈe	ˈe	0.429
u	ɔ	0.429
ˈɪ	ˈɛ	0.421
d	ð	0.421
#>	u_#>	0.386
ŋ	n	0.361
ʤ	b	0.357
w	ˈo	0.321
ˈa	ˈa_ɾ	0.312
w_ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.286
ˈɔ	s	0.286
ˈœ	ˈo	0.286
ʤ	ʣ	0.286
w	ˈɔ	0.286
u	ˈɔ	0.286
u	ɾ	0.286
j	ɣ_ɛ	0.273
ə	u	0.256
ɪ	i	0.25
s	s	0.25
k	ɣ_u	0.235
ʤ	ɣ	0.214
ŋ	n_u	0.194
l	ɖː	0.194
j	ɛ	0.182
j	t_ɛ	0.182
j	d	0.182
j	-	0.182
s	ɣ_ɛ	0.179
s	k	0.179
ŋ	n_t	0.167
l	ɾ	0.161
ˈi	ˈi_ɾ	0.158
t	z	0.15
ʤ	ɡ	0.143
w	u	0.143
v	-	0.143
s	ʦ	0.143
ˈu	ˈɔ	0.136
ə	i	0.128
n	-	0.125
b	β	0.125
ʀ	r	0.115
w	ɛ	0.107
s	z	0.107
ˈi	ɛ_ɾ	0.105
ˈi	ɛ	0.105
ɔ	u	0.1
t	s_t	0.1
ˈu	ˈɔ_ɾ	0.091
ˈu	ˈo	0.091
ʧ	ɣ	0.077
ʧ	t	0.077
ʧ	s_t	0.077
ʀ	ɛ_ɾ	0.077
ə	ɔ̆	0.077
ˈe	ˈa	0.071
w	ɾ	0.071
w	-	0.071
s	u_z	0.071
s	t_u	0.071
l	j	0.065
ˈa	ˈe	0.062
ŋ	u	0.056
ŋ	t	0.056
ŋ	nː_u	0.056
ŋ	nː	0.056
ŋ	m	0.056
ə	ɾ_u	0.051
