Auvergnat	Logudorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	s	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_ɛ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʃ	k	1.0
ɡ_ˈu	b_ˈu	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_ɾ	1.0
ɒ	a	1.0
ŋ_k	m_b	1.0
ŋ_d	nː	1.0
z	ɣ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈo	1.0
vʲ	b	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
fʲ	f	1.0
f	f	1.0
e	k_ɛ	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_ˈi	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.967
ʧ	k	0.905
ˈã	ˈa	0.867
v	b	0.857
b	b	0.812
t	t	0.778
k	k	0.765
ɪ	i_s	0.75
ʀ	ɾ	0.722
ˈu	ˈu	0.714
l	l	0.68
ˈœ	ˈɔ	0.667
ˈi	ˈi	0.667
ɲ	n	0.6
u	ɔ	0.6
<#	<#_m	0.6
d	d	0.579
ˈẽ	ˈe	0.571
ˈɪ	ˈi	0.556
ˈa	ˈa	0.533
ˈe	ˈɛ	0.519
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
#>	ɛ_#>	0.495
#>	u_#>	0.462
ˈɪ	ˈɛ	0.444
ʎ	j	0.444
ˈẽ	ˈɛ	0.429
d	ð	0.421
ˈe	ˈe	0.407
ɲ	ʣ	0.4
u	ˈɔ	0.4
<#	<#_n	0.4
ə	ɛ	0.39
ŋ	n	0.361
ˈa	ˈa_ɾ	0.356
ˈœ	ˈo	0.333
ʤ	b	0.333
ʎ	ʣ	0.333
w	ˈɔ	0.318
ə	u	0.293
w	-	0.273
ʤ	ʣ	0.267
ɪ	i	0.25
ŋ	n_u	0.25
l	ɖː	0.24
k	ɣ_u	0.235
ʎ	ɣ_u	0.222
ˈi	ɛ_ɾ	0.2
ʤ	ɣ	0.2
ʤ	j	0.2
s	ɣ_ɛ	0.2
s	k	0.2
j	ɣ_ɛ	0.2
ŋ	n_t	0.194
b	β	0.188
w	ˈo	0.182
ˈɔ	ˈu	0.167
ˈɔ	ɾ_t	0.167
ˈɔ	s	0.167
s	ʦ	0.16
s	s	0.16
v	-	0.143
w	u	0.136
ˈi	ˈi_ɾ	0.133
ˈã	ˈa_n	0.133
j	ɛ	0.133
j	z	0.133
j	t_ɛ	0.133
j	t	0.133
j	d	0.133
j	-	0.133
s	z	0.12
ʀ	ɛ_ɾ	0.111
t	z	0.111
t	s_t	0.111
ˈu	ˈɔ_ɾ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈo	0.095
ʧ	s_t	0.095
ʀ	r	0.093
w	ɛ	0.091
ŋ	ŋ_ɡ	0.083
s	u_z	0.08
s	t_u	0.08
l	ɾ	0.08
ˈe	ˈa	0.074
ə	ɔ̆	0.073
ə	i_ɣ	0.073
ə	i	0.073
ˈa	ˈe	0.067
ŋ	nː	0.056
ŋ	m	0.056
